plotID,year,month,day,crop1Name,crop2Name,crop3Name,crop1Variety,crop2Variety,crop3Variety,seedTreatment1Bool,seedTreatment2Bool,seedTreatment3Bool,sowingReason,crop1SowingDensity,crop2SowingDensity,crop3SowingDensity,crop1SowingDepth,crop2SowingDepth,crop3SowingDepth,sowingTimelinessDescription,comments
HART_S4.2_P2341_R3,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S4.2_P3412_R1,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S4.2_P3412_R2,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S4.2_P3412_R3,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S4.2_P4123_R1,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S4.2_P4123_R2,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S4.2_P4123_R3,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S4.3_P1234_R1,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S4.3_P1234_R2,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S4.3_P1234_R3,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S4.3_P2341_R1,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S4.3_P2341_R2,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S4.3_P2341_R3,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S4.3_P3412_R1,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S4.3_P3412_R2,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S4.3_P3412_R3,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S4.3_P4123_R1,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S4.3_P4123_R2,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S4.3_P4123_R3,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S5_P0000_R1,2023,6,2,lentil,NA,NA,GIA Thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S5_P0000_R2,2023,6,2,lentil,NA,NA,GIA Thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S5_P0000_R3,2023,6,2,lentil,NA,NA,GIA Thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S5_P0000_R4,2023,6,2,lentil,NA,NA,GIA Thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S5_P0000_R5,2023,6,2,lentil,NA,NA,GIA Thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S5_P0000_R6,2023,6,2,lentil,NA,NA,GIA Thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S5_P0000_R7,2023,6,2,lentil,NA,NA,GIA Thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S5_P0000_R8,2023,6,2,lentil,NA,NA,GIA Thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S5_P0000_R9,2023,6,2,lentil,NA,NA,GIA Thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S6_P1234_R1,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S6_P1234_R2,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S6_P1234_R3,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S6_P2341_R1,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S6_P2341_R2,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S6_P2341_R3,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S6_P3412_R1,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S6_P3412_R2,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S6_P3412_R3,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S6_P4123_R1,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S6_P4123_R2,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S6_P4123_R3,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S7_P1234_R1,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S7_P1234_R2,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S7_P1234_R3,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S7_P2341_R1,2023,6,2,field pea,NA,NA,PBA Wharton,NA,NA,TRUE,NA,NA,sale,55,NA,NA,40,NA,NA,On-time,
HART_S7_P2341_R2,2023,6,2,field pea,NA,NA,PBA Wharton,NA,NA,TRUE,NA,NA,sale,55,NA,NA,40,NA,NA,On-time,
HART_S7_P2341_R3,2023,6,2,field pea,NA,NA,PBA Wharton,NA,NA,TRUE,NA,NA,sale,55,NA,NA,40,NA,NA,On-time,
HART_S7_P3412_R1,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S7_P3412_R2,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S7_P3412_R3,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S7_P4123_R1,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S7_P4123_R2,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S7_P4123_R3,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S8_P1234_R1,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S8_P1234_R2,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S8_P1234_R3,2023,6,2,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,40,NA,NA,On-time,
HART_S8_P2341_R1,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S8_P2341_R2,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S8_P2341_R3,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S8_P3412_R1,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S8_P3412_R2,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S8_P3412_R3,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S8_P4123_R1,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S8_P4123_R2,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S8_P4123_R3,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S9_P1234_R1,2023,4,27,vetch,NA,NA,timok,NA,NA,TRUE,NA,NA,soilManagement,45,NA,NA,50,NA,NA,Early,
HART_S9_P1234_R2,2023,4,27,vetch,NA,NA,timok,NA,NA,TRUE,NA,NA,soilManagement,45,NA,NA,50,NA,NA,Early,
HART_S9_P1234_R3,2023,4,27,vetch,NA,NA,timok,NA,NA,TRUE,NA,NA,soilManagement,45,NA,NA,50,NA,NA,Early,
HART_S9_P2341_R1,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S9_P2341_R2,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S9_P2341_R3,2023,6,2,canola,NA,NA,enforcer ct,NA,NA,TRUE,NA,NA,sale,45,NA,NA,10,NA,NA,On-time,
HART_S9_P3412_R1,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S9_P3412_R2,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S9_P3412_R3,2023,6,2,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,180,NA,NA,40,NA,NA,On-time,
HART_S9_P4123_R1,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S9_P4123_R2,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
HART_S9_P4123_R3,2023,6,2,barley,NA,NA,compass,NA,NA,TRUE,NA,NA,sale,150,NA,NA,40,NA,NA,On-time,
