PLOT_ID,DATE,STATE,CROP1,CROP2,CROP3
HART_S1.2_P1231_R1,1/01/2023,FALLOW,,,
HART_S1.2_P1231_R2,1/01/2023,FALLOW,,,
HART_S1.2_P1231_R3,1/01/2023,FALLOW,,,
HART_S1.2_P2312_R1,1/01/2023,FALLOW,,,
HART_S1.2_P2312_R2,1/01/2023,FALLOW,,,
HART_S1.2_P2312_R3,1/01/2023,FALLOW,,,
HART_S1.2_P3123_R1,1/01/2023,FALLOW,,,
HART_S1.2_P3123_R2,1/01/2023,FALLOW,,,
HART_S1.2_P3123_R3,1/01/2023,FALLOW,,,
HART_S1.3_P1231_R1,1/01/2023,FALLOW,,,
HART_S1.3_P1231_R2,1/01/2023,FALLOW,,,
HART_S1.3_P1231_R3,1/01/2023,FALLOW,,,
HART_S1.3_P2312_R1,1/01/2023,FALLOW,,,
HART_S1.3_P2312_R2,1/01/2023,FALLOW,,,
HART_S1.3_P2312_R3,1/01/2023,FALLOW,,,
HART_S1.3_P3123_R1,1/01/2023,FALLOW,,,
HART_S1.3_P3123_R2,1/01/2023,FALLOW,,,
HART_S1.3_P3123_R3,1/01/2023,FALLOW,,,
HART_S10.1_P1231_R1,1/01/2023,FALLOW,,,
HART_S10.1_P1231_R2,1/01/2023,FALLOW,,,
HART_S10.1_P1231_R3,1/01/2023,FALLOW,,,
HART_S10.1_P2312_R1,1/01/2023,FALLOW,,,
HART_S10.1_P2312_R2,1/01/2023,FALLOW,,,
HART_S10.1_P2312_R3,1/01/2023,FALLOW,,,
HART_S10.1_P3123_R1,1/01/2023,FALLOW,,,
HART_S10.1_P3123_R2,1/01/2023,FALLOW,,,
HART_S10.1_P3123_R3,1/01/2023,FALLOW,,,
HART_S10.2_P1231_R1,1/01/2023,FALLOW,,,
HART_S10.2_P1231_R2,1/01/2023,FALLOW,,,
HART_S10.2_P1231_R3,1/01/2023,FALLOW,,,
HART_S10.2_P2312_R1,1/01/2023,FALLOW,,,
HART_S10.2_P2312_R2,1/01/2023,FALLOW,,,
HART_S10.2_P2312_R3,1/01/2023,FALLOW,,,
HART_S10.2_P3123_R1,1/01/2023,FALLOW,,,
HART_S10.2_P3123_R2,1/01/2023,FALLOW,,,
HART_S10.2_P3123_R3,1/01/2023,FALLOW,,,
HART_S10.3_P1231_R1,1/01/2023,FALLOW,,,
HART_S10.3_P1231_R2,1/01/2023,FALLOW,,,
HART_S10.3_P1231_R3,1/01/2023,FALLOW,,,
HART_S10.3_P2312_R1,1/01/2023,FALLOW,,,
HART_S10.3_P2312_R2,1/01/2023,FALLOW,,,
HART_S10.3_P2312_R3,1/01/2023,FALLOW,,,
HART_S10.3_P3123_R1,1/01/2023,FALLOW,,,
HART_S10.3_P3123_R2,1/01/2023,FALLOW,,,
HART_S10.3_P3123_R3,1/01/2023,FALLOW,,,
HART_S2.1_P0000_R1,1/01/2023,FALLOW,,,
HART_S2.1_P0000_R2,1/01/2023,FALLOW,,,
HART_S2.1_P0000_R3,1/01/2023,FALLOW,,,
HART_S2.2_P0000_R1,1/01/2023,FALLOW,,,
HART_S2.2_P0000_R2,1/01/2023,FALLOW,,,
HART_S2.2_P0000_R3,1/01/2023,FALLOW,,,
HART_S2.3_P0000_R1,1/01/2023,FALLOW,,,
HART_S2.3_P0000_R2,1/01/2023,FALLOW,,,
HART_S2.3_P0000_R3,1/01/2023,FALLOW,,,
HART_S3_P1234_R1,1/01/2023,FALLOW,,,
HART_S3_P1234_R2,1/01/2023,FALLOW,,,
HART_S3_P1234_R3,1/01/2023,FALLOW,,,
HART_S3_P2341_R1,1/01/2023,FALLOW,,,
HART_S3_P2341_R2,1/01/2023,FALLOW,,,
HART_S3_P2341_R3,1/01/2023,FALLOW,,,
HART_S3_P3412_R1,1/01/2023,FALLOW,,,
HART_S3_P3412_R2,1/01/2023,FALLOW,,,
HART_S3_P3412_R3,1/01/2023,FALLOW,,,
HART_S3_P4123_R1,1/01/2023,FALLOW,,,
HART_S3_P4123_R2,1/01/2023,FALLOW,,,
HART_S3_P4123_R3,1/01/2023,FALLOW,,,
HART_S4.1_P1234_R1,1/01/2023,FALLOW,,,
HART_S4.1_P1234_R2,1/01/2023,FALLOW,,,
HART_S4.1_P1234_R3,1/01/2023,FALLOW,,,
HART_S4.1_P2341_R1,1/01/2023,FALLOW,,,
HART_S4.1_P2341_R2,1/01/2023,FALLOW,,,
HART_S4.1_P2341_R3,1/01/2023,FALLOW,,,
HART_S4.1_P3412_R1,1/01/2023,FALLOW,,,
HART_S4.1_P3412_R2,1/01/2023,FALLOW,,,
HART_S4.1_P3412_R3,1/01/2023,FALLOW,,,
HART_S4.1_P4123_R1,1/01/2023,FALLOW,,,
HART_S4.1_P4123_R2,1/01/2023,FALLOW,,,
HART_S4.1_P4123_R3,1/01/2023,FALLOW,,,
HART_S4.2_P1234_R1,1/01/2023,FALLOW,,,
HART_S4.2_P1234_R2,1/01/2023,FALLOW,,,
HART_S4.2_P1234_R3,1/01/2023,FALLOW,,,
HART_S4.2_P2341_R1,1/01/2023,FALLOW,,,
HART_S4.2_P2341_R2,1/01/2023,FALLOW,,,
HART_S4.2_P2341_R3,1/01/2023,FALLOW,,,
HART_S4.2_P3412_R1,1/01/2023,FALLOW,,,
HART_S4.2_P3412_R2,1/01/2023,FALLOW,,,
HART_S4.2_P3412_R3,1/01/2023,FALLOW,,,
HART_S4.2_P4123_R1,1/01/2023,FALLOW,,,
HART_S4.2_P4123_R2,1/01/2023,FALLOW,,,
HART_S4.2_P4123_R3,1/01/2023,FALLOW,,,
HART_S4.3_P1234_R1,1/01/2023,FALLOW,,,
HART_S4.3_P1234_R2,1/01/2023,FALLOW,,,
HART_S4.3_P1234_R3,1/01/2023,FALLOW,,,
HART_S4.3_P2341_R1,1/01/2023,FALLOW,,,
HART_S4.3_P2341_R2,1/01/2023,FALLOW,,,
HART_S4.3_P2341_R3,1/01/2023,FALLOW,,,
HART_S4.3_P3412_R1,1/01/2023,FALLOW,,,
HART_S4.3_P3412_R2,1/01/2023,FALLOW,,,
HART_S4.3_P3412_R3,1/01/2023,FALLOW,,,
HART_S4.3_P4123_R1,1/01/2023,FALLOW,,,
HART_S4.3_P4123_R2,1/01/2023,FALLOW,,,
HART_S4.3_P4123_R3,1/01/2023,FALLOW,,,
HART_S5_P0000_R1,1/01/2023,FALLOW,,,
HART_S5_P0000_R2,1/01/2023,FALLOW,,,
HART_S5_P0000_R3,1/01/2023,FALLOW,,,
HART_S5_P0000_R4,1/01/2023,FALLOW,,,
HART_S5_P0000_R5,1/01/2023,FALLOW,,,
HART_S5_P0000_R6,1/01/2023,FALLOW,,,
HART_S5_P0000_R7,1/01/2023,FALLOW,,,
HART_S5_P0000_R8,1/01/2023,FALLOW,,,
HART_S5_P0000_R9,1/01/2023,FALLOW,,,
HART_S6_P1234_R1,1/01/2023,FALLOW,,,
HART_S6_P1234_R2,1/01/2023,FALLOW,,,
HART_S6_P1234_R3,1/01/2023,FALLOW,,,
HART_S6_P2341_R1,1/01/2023,FALLOW,,,
HART_S6_P2341_R2,1/01/2023,FALLOW,,,
HART_S6_P2341_R3,1/01/2023,FALLOW,,,
HART_S6_P3412_R1,1/01/2023,FALLOW,,,
HART_S6_P3412_R2,1/01/2023,FALLOW,,,
HART_S6_P3412_R3,1/01/2023,FALLOW,,,
HART_S6_P4123_R1,1/01/2023,FALLOW,,,
HART_S6_P4123_R2,1/01/2023,FALLOW,,,
HART_S6_P4123_R3,1/01/2023,FALLOW,,,
HART_S7_P1234_R1,1/01/2023,FALLOW,,,
HART_S7_P1234_R2,1/01/2023,FALLOW,,,
HART_S7_P1234_R3,1/01/2023,FALLOW,,,
HART_S7_P2341_R1,1/01/2023,FALLOW,,,
HART_S7_P2341_R2,1/01/2023,FALLOW,,,
HART_S7_P2341_R3,1/01/2023,FALLOW,,,
HART_S7_P3412_R1,1/01/2023,FALLOW,,,
HART_S7_P3412_R2,1/01/2023,FALLOW,,,
HART_S7_P3412_R3,1/01/2023,FALLOW,,,
HART_S7_P4123_R1,1/01/2023,FALLOW,,,
HART_S7_P4123_R2,1/01/2023,FALLOW,,,
HART_S7_P4123_R3,1/01/2023,FALLOW,,,
HART_S8_P1234_R1,1/01/2023,FALLOW,,,
HART_S8_P1234_R2,1/01/2023,FALLOW,,,
HART_S8_P1234_R3,1/01/2023,FALLOW,,,
HART_S8_P2341_R1,1/01/2023,FALLOW,,,
HART_S8_P2341_R2,1/01/2023,FALLOW,,,
HART_S8_P2341_R3,1/01/2023,FALLOW,,,
HART_S8_P3412_R1,1/01/2023,FALLOW,,,
HART_S8_P3412_R2,1/01/2023,FALLOW,,,
HART_S8_P3412_R3,1/01/2023,FALLOW,,,
HART_S8_P4123_R1,1/01/2023,FALLOW,,,
HART_S8_P4123_R2,1/01/2023,FALLOW,,,
HART_S8_P4123_R3,1/01/2023,FALLOW,,,
HART_S9_P1234_R1,1/01/2023,FALLOW,,,
HART_S9_P1234_R2,1/01/2023,FALLOW,,,
HART_S9_P1234_R3,1/01/2023,FALLOW,,,
HART_S9_P2341_R1,1/01/2023,FALLOW,,,
HART_S9_P2341_R2,1/01/2023,FALLOW,,,
HART_S9_P2341_R3,1/01/2023,FALLOW,,,
HART_S9_P3412_R1,1/01/2023,FALLOW,,,
HART_S9_P3412_R2,1/01/2023,FALLOW,,,
HART_S9_P3412_R3,1/01/2023,FALLOW,,,
HART_S9_P4123_R1,1/01/2023,FALLOW,,,
HART_S9_P4123_R2,1/01/2023,FALLOW,,,
HART_S9_P4123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S1.1_P1231_R1,1/01/2023,FALLOW,,,
KINNABULLA_S1.1_P1231_R2,1/01/2023,FALLOW,,,
KINNABULLA_S1.1_P1231_R3,1/01/2023,FALLOW,,,
KINNABULLA_S1.1_P2312_R1,1/01/2023,FALLOW,,,
KINNABULLA_S1.1_P2312_R2,1/01/2023,FALLOW,,,
KINNABULLA_S1.1_P2312_R3,1/01/2023,FALLOW,,,
KINNABULLA_S1.1_P3123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S1.1_P3123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S1.1_P3123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S1.2_P1231_R1,1/01/2023,FALLOW,,,
KINNABULLA_S1.2_P1231_R2,1/01/2023,FALLOW,,,
KINNABULLA_S1.2_P1231_R3,1/01/2023,FALLOW,,,
KINNABULLA_S1.2_P2312_R1,1/01/2023,FALLOW,,,
KINNABULLA_S1.2_P2312_R2,1/01/2023,FALLOW,,,
KINNABULLA_S1.2_P2312_R3,1/01/2023,FALLOW,,,
KINNABULLA_S1.2_P3123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S1.2_P3123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S1.2_P3123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S1.3_P1231_R1,1/01/2023,FALLOW,,,
KINNABULLA_S1.3_P1231_R2,1/01/2023,FALLOW,,,
KINNABULLA_S1.3_P1231_R3,1/01/2023,FALLOW,,,
KINNABULLA_S1.3_P2312_R1,1/01/2023,FALLOW,,,
KINNABULLA_S1.3_P2312_R2,1/01/2023,FALLOW,,,
KINNABULLA_S1.3_P2312_R3,1/01/2023,FALLOW,,,
KINNABULLA_S1.3_P3123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S1.3_P3123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S1.3_P3123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S10_P1231_R1,1/01/2023,FALLOW,,,
KINNABULLA_S10_P1231_R2,1/01/2023,FALLOW,,,
KINNABULLA_S10_P1231_R3,1/01/2023,FALLOW,,,
KINNABULLA_S10_P2312_R1,1/01/2023,FALLOW,,,
KINNABULLA_S10_P2312_R2,1/01/2023,FALLOW,,,
KINNABULLA_S10_P2312_R3,1/01/2023,FALLOW,,,
KINNABULLA_S10_P3123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S10_P3123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S10_P3123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S11_P1231_R1,1/01/2023,FALLOW,,,
KINNABULLA_S11_P1231_R2,1/01/2023,FALLOW,,,
KINNABULLA_S11_P1231_R3,1/01/2023,FALLOW,,,
KINNABULLA_S11_P2312_R1,1/01/2023,FALLOW,,,
KINNABULLA_S11_P2312_R2,1/01/2023,FALLOW,,,
KINNABULLA_S11_P2312_R3,1/01/2023,FALLOW,,,
KINNABULLA_S11_P3123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S11_P3123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S11_P3123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S12_P0000_R1,1/01/2023,FALLOW,,,
KINNABULLA_S12_P0000_R2,1/01/2023,FALLOW,,,
KINNABULLA_S12_P0000_R3,1/01/2023,FALLOW,,,
KINNABULLA_S12_P0000_R4,1/01/2023,FALLOW,,,
KINNABULLA_S12_P0000_R5,1/01/2023,FALLOW,,,
KINNABULLA_S12_P0000_R6,1/01/2023,FALLOW,,,
KINNABULLA_S12_P0000_R7,1/01/2023,FALLOW,,,
KINNABULLA_S12_P0000_R8,1/01/2023,FALLOW,,,
KINNABULLA_S12_P0000_R9,1/01/2023,FALLOW,,,
KINNABULLA_S13_P0000_R1,1/01/2023,FALLOW,,,
KINNABULLA_S13_P0000_R2,1/01/2023,FALLOW,,,
KINNABULLA_S13_P0000_R3,1/01/2023,FALLOW,,,
KINNABULLA_S13_P0000_R4,1/01/2023,FALLOW,,,
KINNABULLA_S13_P0000_R5,1/01/2023,FALLOW,,,
KINNABULLA_S13_P0000_R6,1/01/2023,FALLOW,,,
KINNABULLA_S13_P0000_R7,1/01/2023,FALLOW,,,
KINNABULLA_S13_P0000_R8,1/01/2023,FALLOW,,,
KINNABULLA_S13_P0000_R9,1/01/2023,FALLOW,,,
KINNABULLA_S14_P0000_R1,1/01/2023,FALLOW,,,
KINNABULLA_S14_P0000_R2,1/01/2023,FALLOW,,,
KINNABULLA_S14_P0000_R3,1/01/2023,FALLOW,,,
KINNABULLA_S14_P0000_R4,1/01/2023,FALLOW,,,
KINNABULLA_S14_P0000_R5,1/01/2023,FALLOW,,,
KINNABULLA_S14_P0000_R6,1/01/2023,FALLOW,,,
KINNABULLA_S14_P0000_R7,1/01/2023,FALLOW,,,
KINNABULLA_S14_P0000_R8,1/01/2023,FALLOW,,,
KINNABULLA_S14_P0000_R9,1/01/2023,FALLOW,,,
KINNABULLA_S2.1_P1212_R1,1/01/2023,FALLOW,,,
KINNABULLA_S2.1_P1212_R2,1/01/2023,FALLOW,,,
KINNABULLA_S2.1_P1212_R3,1/01/2023,FALLOW,,,
KINNABULLA_S2.1_P2121_R1,1/01/2023,FALLOW,,,
KINNABULLA_S2.1_P2121_R2,1/01/2023,FALLOW,,,
KINNABULLA_S2.1_P2121_R3,1/01/2023,FALLOW,,,
KINNABULLA_S2.2_P1212_R1,1/01/2023,FALLOW,,,
KINNABULLA_S2.2_P1212_R2,1/01/2023,FALLOW,,,
KINNABULLA_S2.2_P1212_R3,1/01/2023,FALLOW,,,
KINNABULLA_S2.2_P2121_R1,1/01/2023,FALLOW,,,
KINNABULLA_S2.2_P2121_R2,1/01/2023,FALLOW,,,
KINNABULLA_S2.2_P2121_R3,1/01/2023,FALLOW,,,
KINNABULLA_S3_P1231_R1,1/01/2023,FALLOW,,,
KINNABULLA_S3_P1231_R2,1/01/2023,FALLOW,,,
KINNABULLA_S3_P1231_R3,1/01/2023,FALLOW,,,
KINNABULLA_S3_P2312_R1,1/01/2023,FALLOW,,,
KINNABULLA_S3_P2312_R2,1/01/2023,FALLOW,,,
KINNABULLA_S3_P2312_R3,1/01/2023,FALLOW,,,
KINNABULLA_S3_P3123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S3_P3123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S3_P3123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S4_P1234_R1,1/01/2023,FALLOW,,,
KINNABULLA_S4_P1234_R2,1/01/2023,FALLOW,,,
KINNABULLA_S4_P1234_R3,1/01/2023,FALLOW,,,
KINNABULLA_S4_P2341_R1,1/01/2023,FALLOW,,,
KINNABULLA_S4_P2341_R2,1/01/2023,FALLOW,,,
KINNABULLA_S4_P2341_R3,1/01/2023,FALLOW,,,
KINNABULLA_S4_P3412_R1,1/01/2023,FALLOW,,,
KINNABULLA_S4_P3412_R2,1/01/2023,FALLOW,,,
KINNABULLA_S4_P3412_R3,1/01/2023,FALLOW,,,
KINNABULLA_S4_P4123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S4_P4123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S4_P4123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S5_P1212_R1,1/01/2023,FALLOW,,,
KINNABULLA_S5_P1212_R2,1/01/2023,FALLOW,,,
KINNABULLA_S5_P1212_R3,1/01/2023,FALLOW,,,
KINNABULLA_S5_P2121_R1,1/01/2023,FALLOW,,,
KINNABULLA_S5_P2121_R2,1/01/2023,FALLOW,,,
KINNABULLA_S5_P2121_R3,1/01/2023,FALLOW,,,
KINNABULLA_S6_P1234_R1,1/01/2023,FALLOW,,,
KINNABULLA_S6_P1234_R2,1/01/2023,FALLOW,,,
KINNABULLA_S6_P1234_R3,1/01/2023,FALLOW,,,
KINNABULLA_S6_P2341_R1,1/01/2023,FALLOW,,,
KINNABULLA_S6_P2341_R2,1/01/2023,FALLOW,,,
KINNABULLA_S6_P2341_R3,1/01/2023,FALLOW,,,
KINNABULLA_S6_P3412_R1,1/01/2023,FALLOW,,,
KINNABULLA_S6_P3412_R2,1/01/2023,FALLOW,,,
KINNABULLA_S6_P3412_R3,1/01/2023,FALLOW,,,
KINNABULLA_S6_P4123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S6_P4123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S6_P4123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S7_P1111_R1,1/01/2023,FALLOW,,,
KINNABULLA_S7_P1111_R2,1/01/2023,FALLOW,,,
KINNABULLA_S7_P1111_R3,1/01/2023,FALLOW,,,
KINNABULLA_S7_P1111_R4,1/01/2023,FALLOW,,,
KINNABULLA_S7_P1111_R5,1/01/2023,FALLOW,,,
KINNABULLA_S7_P1111_R6,1/01/2023,FALLOW,,,
KINNABULLA_S8_P1231_R1,1/01/2023,FALLOW,,,
KINNABULLA_S8_P1231_R2,1/01/2023,FALLOW,,,
KINNABULLA_S8_P1231_R3,1/01/2023,FALLOW,,,
KINNABULLA_S8_P2312_R1,1/01/2023,FALLOW,,,
KINNABULLA_S8_P2312_R2,1/01/2023,FALLOW,,,
KINNABULLA_S8_P2312_R3,1/01/2023,FALLOW,,,
KINNABULLA_S8_P3123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S8_P3123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S8_P3123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S9.1_P1231_R1,1/01/2023,FALLOW,,,
KINNABULLA_S9.1_P1231_R2,1/01/2023,FALLOW,,,
KINNABULLA_S9.1_P1231_R3,1/01/2023,FALLOW,,,
KINNABULLA_S9.1_P2312_R1,1/01/2023,FALLOW,,,
KINNABULLA_S9.1_P2312_R2,1/01/2023,FALLOW,,,
KINNABULLA_S9.1_P2312_R3,1/01/2023,FALLOW,,,
KINNABULLA_S9.1_P3123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S9.1_P3123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S9.1_P3123_R3,1/01/2023,FALLOW,,,
KINNABULLA_S9.2_P1231_R1,1/01/2023,FALLOW,,,
KINNABULLA_S9.2_P1231_R2,1/01/2023,FALLOW,,,
KINNABULLA_S9.2_P1231_R3,1/01/2023,FALLOW,,,
KINNABULLA_S9.2_P2312_R1,1/01/2023,FALLOW,,,
KINNABULLA_S9.2_P2312_R2,1/01/2023,FALLOW,,,
KINNABULLA_S9.2_P2312_R3,1/01/2023,FALLOW,,,
KINNABULLA_S9.2_P3123_R1,1/01/2023,FALLOW,,,
KINNABULLA_S9.2_P3123_R2,1/01/2023,FALLOW,,,
KINNABULLA_S9.2_P3123_R3,1/01/2023,FALLOW,,,
MANANG_S1.1_P1231_R1,1/01/2023,FALLOW,,,
MANANG_S1.1_P1231_R2,1/01/2023,FALLOW,,,
MANANG_S1.1_P1231_R3,1/01/2023,FALLOW,,,
MANANG_S1.1_P2312_R1,1/01/2023,FALLOW,,,
MANANG_S1.1_P2312_R2,1/01/2023,FALLOW,,,
MANANG_S1.1_P2312_R3,1/01/2023,FALLOW,,,
