,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,plot_revenue_dollars,plot_gross_margin_dollars,,Zeros,NAS
1110,edillilie,EDILLILIE_S2.2_P1234_R3,2023,1,160.5,108.853,1109.55,840.197,,0,0
1111,edillilie,EDILLILIE_S3_P3412_R1,2023,1,149.5,171.0286,1310.76,990.2314,,0,0
1112,edillilie,EDILLILIE_S3_P3412_R3,2023,1,171.5,171.0286,1145.1,802.5714,,0,0
1113,edillilie,EDILLILIE_S2.1_P1234_R1,2023,1,160.5,108.853,975,705.647,,0,0
1114,edillilie,EDILLILIE_S3_P4123_R2,2023,1,160.5,171.0286,1155,823.4714,,0,0
1115,edillilie,EDILLILIE_S1.2 _P2121_R2,2023,1,149.5,171.0286,1364.22,1043.6914,,0,0
1116,edillilie,EDILLILIE_S1.1_P1212_R1,2023,1,160.5,266.847,1498.398,1071.051,,0,0
1117,edillilie,EDILLILIE_S2.1_P4123_R1,2023,1,160.5,171.0286,1677.06,1345.5314,,0,0
1118,edillilie,EDILLILIE_S2.1_P2341_R2,2023,1,171.5,266.847,905.01,466.663,,0,0
1119,edillilie,EDILLILIE_S2.1_P1234_R3,2023,1,160.5,108.853,1019.85,750.497,,0,0
1120,edillilie,EDILLILIE_S3_P1234_R1,2023,1,160.5,108.853,1126.98,857.627,,0,0
1121,edillilie,EDILLILIE_S1.1_P1212_R2,2023,1,160.5,266.847,937.976,510.629,,0,0
1122,edillilie,EDILLILIE_S3_P2341_R2,2023,1,160.5,266.847,848.408,421.061,,0,0
1123,edillilie,EDILLILIE_S3_P1234_R3,2023,1,171.5,108.853,1191.24,910.887,,0,0
1124,edillilie,EDILLILIE_S1.2 _P1212_R2,2023,1,160.5,266.847,842.188,414.841,,0,0
1125,appila,APPILA_S3_P3412_R1,2023,1,158,192.4,181.5,-168.9,,0,0
1126,appila,APPILA_S4_P1231_R3,2023,1,149.5,102.7,0,-252.2,,0,0
1127,appila,APPILA_S3_P2341_R1,2023,1,158,182.9,0,-340.9,,0,0
1128,appila,APPILA_S4_P2312_R2,2023,1,158,192.4,194.7,-155.7,,0,0
1129,appila,APPILA_S1_P2312_R3,2023,1,158,169.9,224.4,-103.5,,0,0
1130,appila,APPILA_S3_P2341_R3,2023,1,158,182.9,62.2,-278.7,,0,0
1131,appila,APPILA_S3_P3412_R3,2023,1,158,192.4,217.8,-132.6,,0,0
1132,appila,APPILA_S2_P1212_R2,2023,1,149.5,125.6,253.5,-21.6,,0,0
1133,appila,APPILA_S4_P1231_R2,2023,1,149.5,102.7,0,-252.2,,0,0
1134,appila,APPILA_S3_P4123_R1,2023,1,158,192.4,181.5,-168.9,,0,0
1135,appila,APPILA_S5_P0000_R2,2023,1,149.5,144.9,191.4,-103,,0,0
1136,appila,APPILA_S1_P1231_R1,2023,1,149.5,125.6,0,-275.1,,0,0
1137,appila,APPILA_S3_P4123_R3,2023,1,158,192.4,201.3,-149.1,,0,0
1138,appila,APPILA_S3_P1234_R2,2023,1,149.5,125.6,26,-249.1,,0,0
1139,appila,APPILA_S2_P2121_R3,2023,1,158,192.4,0,-350.4,,0,0
1140,appila,APPILA_S3_P4123_R2,2023,1,158,192.4,207.9,-142.5,,0,0
1141,appila,APPILA_S2_P1212_R3,2023,1,149.5,125.6,0,-275.1,,0,0
1142,appila,APPILA_S4_P3123_R3,2023,1,158,192.4,270.6,-79.8,,0,0
1143,appila,APPILA_S6_P0000_R2,2023,1,158,226.4,62.2,-322.2,,0,0
1144,appila,APPILA_S1_P3123_R1,2023,1,158,169.9,77.48,-250.42,,0,0
1145,appila,APPILA_S1_P1231_R2,2023,1,149.5,125.6,0,-275.1,,0,0
1146,appila,APPILA_S4_P2312_R3,2023,1,158,192.4,191.4,-159,,0,0
1147,appila,APPILA_S3_P1234_R3,2023,1,149.5,125.6,13,-262.1,,0,0
1148,appila,APPILA_S4_P2312_R1,2023,1,158,192.4,194.7,-155.7,,0,0
1149,appila,APPILA_S2_P1212_R1,2023,1,149.5,125.6,6.5,-268.6,,0,0
1150,appila,APPILA_S2_P2121_R2,2023,1,158,192.4,214.5,-135.9,,0,0
1151,appila,APPILA_S6_P0000_R1,2023,1,158,226.4,68.42,-315.98,,0,0
1152,appila,APPILA_S5_P0000_R3,2023,1,149.5,144.9,181.5,-112.9,,0,0
1153,appila,APPILA_S2_P2121_R1,2023,1,158,192.4,211.2,-139.2,,0,0
1154,appila,APPILA_S3_P2341_R2,2023,1,158,182.9,62.2,-278.7,,0,0
1155,appila,APPILA_S3_P3412_R2,2023,1,158,192.4,240.9,-109.5,,0,0
1156,appila,APPILA_S3_P1234_R1,2023,1,149.5,125.6,32.5,-242.6,,0,0
1157,appila,APPILA_S1_P3123_R2,2023,1,158,169.9,65.56,-262.34,,0,0
1158,appila,APPILA_S1_P3123_R3,2023,1,158,169.9,131.12,-196.78,,0,0
1159,appila,APPILA_S4_P1231_R1,2023,1,149.5,102.7,0,-252.2,,0,0
1160,appila,APPILA_S6_P0000_R3,2023,1,158,226.4,37.32,-347.08,,0,0
1161,appila,APPILA_S5_P0000_R1,2023,1,149.5,144.9,168.3,-126.1,,0,0
1162,appila,APPILA_S1_P2312_R1,2023,1,158,169.9,151.8,-176.1,,0,0
1163,appila,APPILA_S4_P3123_R1,2023,1,158,192.4,0,-350.4,,0,0
1164,appila,APPILA_S4_P3123_R2,2023,1,158,192.4,191.4,-159,,0,0
1165,appila,APPILA_S1_P1231_R3,2023,1,149.5,125.6,0,-275.1,,0,0
1166,appila,APPILA_S1_P2312_R2,2023,1,158,169.9,181.5,-146.4,,0,0
1167,kinnabulla,KINNABULLA_S1.2_P1231_R2,2023,1,193.5,254.772,1142.7,694.428,,0,0
1168,kinnabulla,KINNABULLA_S2.1_P1212_R2,2023,1,215.5,254.772,900.9,430.628,,0,0
1169,kinnabulla,KINNABULLA_S1.3_P1231_R3,2023,1,204.5,254.772,728.65,269.378,,0,0
1170,kinnabulla,KINNABULLA_S5_P1212_R1,2023,1,193.5,254.772,812.5,364.228,,0,0
1171,kinnabulla,KINNABULLA_S9.2_P2312_R2,2023,1,171.5,163.54,1689.93,1354.89,,0,0
1172,kinnabulla,KINNABULLA_S2.1_P1212_R3,2023,1,193.5,254.772,804.05,355.778,,0,0
1173,kinnabulla,KINNABULLA_S1.3_P3123_R2,2023,1,180,334.04,1702.47,1188.43,,0,0
1174,kinnabulla,KINNABULLA_S4_P4123_R1,2023,1,169,292.04,1617.99,1156.95,,0,0
1175,kinnabulla,KINNABULLA_S13_P0000_R6,2023,1,169,342.8425962,894.436,382.5934038,,0,0
1176,kinnabulla,KINNABULLA_S10_P3123_R1,2023,1,169,292.04,1943.04,1482,,0,0
1177,kinnabulla,KINNABULLA_S4_P4123_R3,2023,1,169,292.04,1404.15,943.11,,0,0
1178,kinnabulla,KINNABULLA_S9.2_P3123_R1,2023,1,160.5,163.54,1900.8,1576.76,,0,0
1179,kinnabulla,KINNABULLA_S1.2_P2312_R1,2023,1,191,292.04,1708.41,1225.37,,0,0
1180,kinnabulla,KINNABULLA_S6_P3412_R1,2023,1,180,292.04,1562.55,1090.51,,0,0
1181,kinnabulla,KINNABULLA_S4_P3412_R2,2023,1,191,292.04,1649.67,1166.63,,0,0
1182,kinnabulla,KINNABULLA_S8_P2312_R2,2023,1,169,292.04,1646.37,1185.33,,0,0
1183,kinnabulla,KINNABULLA_S4_P4123_R2,2023,1,169,292.04,1607.76,1146.72,,0,0
1184,kinnabulla,KINNABULLA_S9.1_P3123_R2,2023,1,171.5,163.54,1677.72,1342.68,,0,0
1185,kinnabulla,KINNABULLA_S14_P0000_R9,2023,1,180,450.8425962,910.608,279.7654038,,0,0
1186,kinnabulla,KINNABULLA_S6_P4123_R1,2023,1,180,292.04,1905.75,1433.71,,0,0
1187,kinnabulla,KINNABULLA_S3_P2312_R2,2023,1,193.5,254.772,934.7,486.428,,0,0
1188,kinnabulla,KINNABULLA_S13_P0000_R9,2023,1,180,342.8425962,911.23,388.3874038,,0,0
1189,kinnabulla,KINNABULLA_S2.1_P2121_R2,2023,1,169,292.04,1771.11,1310.07,,0,0
1190,kinnabulla,KINNABULLA_S8_P2312_R3,2023,1,169,292.04,1445.07,984.03,,0,0
1191,kinnabulla,KINNABULLA_S2.2_P2121_R1,2023,1,169,334.04,1691.58,1188.54,,0,0
1192,kinnabulla,KINNABULLA_S5_P1212_R2,2023,1,193.5,254.772,882.7,434.428,,0,0
1193,kinnabulla,KINNABULLA_S14_P0000_R1,2023,1,169,450.8425962,1308.688,688.8454038,,0,0
1194,kinnabulla,KINNABULLA_S10_P2312_R2,2023,1,180,292.04,1572.12,1100.08,,0,0
1195,kinnabulla,KINNABULLA_S2.2_P2121_R3,2023,1,180,334.04,1501.83,987.79,,0,0
1196,kinnabulla,KINNABULLA_S1.2_P3123_R3,2023,1,180,292.04,1439.79,967.75,,0,0
1197,kinnabulla,KINNABULLA_S6_P2341_R2,2023,1,180,292.04,1625.58,1153.54,,0,0
1198,kinnabulla,KINNABULLA_S9.2_P1231_R3,2023,1,182.5,248.22,0,-430.72,,0,0
1199,kinnabulla,KINNABULLA_S4_P2341_R2,2023,1,169,450.8425962,974.674,354.8314038,,0,0
1200,kinnabulla,KINNABULLA_S8_P1231_R2,NA,NA,NA,NA,NA,NA,,0,1
1201,kinnabulla,KINNABULLA_S4_P1234_R2,2023,1,193.5,254.772,940.55,492.278,,0,0
1202,kinnabulla,KINNABULLA_S9.2_P1231_R2,2023,1,193.5,248.22,0,-441.72,,0,0
1203,kinnabulla,KINNABULLA_S1.2_P3123_R1,2023,1,191,292.04,1882.65,1399.61,,0,0
1204,kinnabulla,KINNABULLA_S12_P0000_R2,2023,1,169,450.8425962,1031.276,411.4334038,,0,0
1205,kinnabulla,KINNABULLA_S1.1_P3123_R3,2023,1,169,212.54,1528.89,1147.35,,0,0
1206,kinnabulla,KINNABULLA_S14_P0000_R6,2023,1,180,450.8425962,925.536,294.6934038,,0,0
1207,kinnabulla,KINNABULLA_S9.2_P2312_R1,2023,1,182.5,163.54,1782.99,1436.95,,0,0
1208,kinnabulla,KINNABULLA_S9.2_P2312_R3,2023,1,171.5,163.54,1679.04,1344,,0,0
1209,kinnabulla,KINNABULLA_S8_P3123_R3,2023,1,169,292.04,1666.83,1205.79,,0,0
1210,kinnabulla,KINNABULLA_S2.2_P1212_R2,2023,1,193.5,254.772,1118.65,670.378,,0,0
1211,kinnabulla,KINNABULLA_S12_P0000_R3,2023,1,169,450.8425962,1264.526,644.6834038,,0,0
1212,kinnabulla,KINNABULLA_S6_P1234_R3,2023,1,193.5,254.772,1007.5,559.228,,0,0
1213,kinnabulla,KINNABULLA_S9.1_P3123_R1,2023,1,160.5,163.54,1641.75,1317.71,,0,0
1214,kinnabulla,KINNABULLA_S6_P2341_R1,2023,1,191,292.04,1869.45,1386.41,,0,0
1215,kinnabulla,KINNABULLA_S13_P0000_R1,2023,1,169,342.8425962,1330.458,818.6154038,,0,0
1216,kinnabulla,KINNABULLA_S1.2_P2312_R3,2023,1,180,292.04,1476.09,1004.05,,0,0
1217,kinnabulla,KINNABULLA_S11_P2312_R3,2023,1,180,292.04,1499.19,1027.15,,0,0
1218,kinnabulla,KINNABULLA_S13_P0000_R4,2023,1,180,342.8425962,1087.878,565.0354038,,0,0
1219,kinnabulla,KINNABULLA_S11_P2312_R1,2023,1,191,292.04,1560.57,1077.53,,0,0
1220,kinnabulla,KINNABULLA_S1.3_P3123_R1,2023,1,180,334.04,1864.17,1350.13,,0,0
1221,kinnabulla,KINNABULLA_S10_P2312_R3,2023,1,180,292.04,1527.24,1055.2,,0,0
1222,kinnabulla,KINNABULLA_S10_P3123_R3,2023,1,180,292.04,1634.49,1162.45,,0,0
1223,kinnabulla,KINNABULLA_S6_P3412_R3,2023,1,180,292.04,1525.92,1053.88,,0,0
1224,kinnabulla,KINNABULLA_S2.2_P1212_R3,2023,1,204.5,254.772,785.85,326.578,,0,0
1225,kinnabulla,KINNABULLA_S4_P3412_R3,2023,1,180,292.04,1574.76,1102.72,,0,0
1226,kinnabulla,KINNABULLA_S1.3_P1231_R1,2023,1,204.5,254.772,614.25,154.978,,0,0
1227,kinnabulla,KINNABULLA_S5_P2121_R1,2023,1,180,282.04,1448.28,986.24,,0,0
1228,kinnabulla,KINNABULLA_S1.3_P2312_R2,2023,1,180,334.04,1719.3,1205.26,,0,0
1229,kinnabulla,KINNABULLA_S7_P1111_R6,2023,1,169,292.04,1650,1188.96,,0,0
1230,kinnabulla,KINNABULLA_S3_P3123_R2,2023,1,191,292.04,1534.83,1051.79,,0,0
1231,kinnabulla,KINNABULLA_S11_P3123_R3,2023,1,169,292.04,1266.21,805.17,,0,0
1232,kinnabulla,KINNABULLA_S13_P0000_R3,2023,1,169,342.8425962,1016.97,505.1274038,,0,0
1233,kinnabulla,KINNABULLA_S11_P3123_R1,2023,1,180,292.04,2020.92,1548.88,,0,0
1234,kinnabulla,KINNABULLA_S1.2_P3123_R2,2023,1,180,292.04,1655.94,1183.9,,0,0
1235,kinnabulla,KINNABULLA_S9.2_P3123_R3,2023,1,182.5,163.54,1585.65,1239.61,,0,0
1236,kinnabulla,KINNABULLA_S10_P1231_R3,2023,1,171.5,211.37,0,-382.87,,0,0
1237,kinnabulla,KINNABULLA_S14_P0000_R4,2023,1,169,450.8425962,885.106,265.2634038,,0,0
1238,kinnabulla,KINNABULLA_S11_P2312_R2,2023,1,180,292.04,1792.89,1320.85,,0,0
1239,kinnabulla,KINNABULLA_S4_P1234_R1,2023,1,204.5,254.772,770.9,311.628,,0,0
1240,kinnabulla,KINNABULLA_S1.1_P2312_R3,2023,1,180,212.54,1550.34,1157.8,,0,0
1241,kinnabulla,KINNABULLA_S4_P2341_R1,2023,1,169,450.8425962,1077.926,458.0834038,,0,0
1242,kinnabulla,KINNABULLA_S1.2_P1231_R3,2023,1,182.5,254.772,1001,563.728,,0,0
1243,kinnabulla,KINNABULLA_S6_P1234_R2,2023,1,193.5,254.772,950.3,502.028,,0,0
1244,kinnabulla,KINNABULLA_S12_P0000_R6,2023,1,169,450.8425962,1007.018,387.1754038,,0,0
1245,kinnabulla,KINNABULLA_S12_P0000_R4,2023,1,169,450.8425962,1038.74,418.8974038,,0,0
1246,kinnabulla,KINNABULLA_S4_P1234_R3,2023,1,193.5,254.772,895.05,446.778,,0,0
1247,kinnabulla,KINNABULLA_S3_P2312_R3,2023,1,204.5,254.772,850.2,390.928,,0,0
1248,kinnabulla,KINNABULLA_S6_P4123_R3,2023,1,169,292.04,1459.59,998.55,,0,0
1249,kinnabulla,KINNABULLA_S5_P1212_R3,2023,1,182.5,254.772,961.35,524.078,,0,0
1250,kinnabulla,KINNABULLA_S1.1_P1231_R2,2023,1,215.5,254.772,1052.35,582.078,,0,0
1251,kinnabulla,KINNABULLA_S3_P1231_R3,2023,1,204.5,254.772,819,359.728,,0,0
1252,kinnabulla,KINNABULLA_S13_P0000_R2,2023,1,169,342.8425962,1285.052,773.2094038,,0,0
1253,kinnabulla,KINNABULLA_S6_P1234_R1,2023,1,193.5,254.772,760.5,312.228,,0,0
1254,kinnabulla,KINNABULLA_S1.1_P2312_R1,2023,1,180,212.54,1728.21,1335.67,,0,0
1255,kinnabulla,KINNABULLA_S14_P0000_R5,2023,1,169,450.8425962,1007.018,387.1754038,,0,0
1256,kinnabulla,KINNABULLA_S8_P3123_R2,2023,1,180,292.04,1645.05,1173.01,,0,0
1257,kinnabulla,KINNABULLA_S9.1_P1231_R1,2023,1,171.5,266.22,0,-437.72,,0,0
1258,kinnabulla,KINNABULLA_S14_P0000_R2,2023,1,169,450.8425962,1202.326,582.4834038,,0,0
1259,kinnabulla,KINNABULLA_S1.3_P2312_R3,2023,1,169,334.04,1438.14,935.1,,0,0
1260,kinnabulla,KINNABULLA_S14_P0000_R3,2023,1,169,450.8425962,1301.846,682.0034038,,0,0
1261,kinnabulla,KINNABULLA_S8_P1231_R3,NA,NA,NA,NA,NA,NA,,0,1
1262,kinnabulla,KINNABULLA_S10_P3123_R2,2023,1,191,292.04,1848,1364.96,,0,0
1263,kinnabulla,KINNABULLA_S3_P1231_R2,2023,1,182.5,254.772,876.2,438.928,,0,0
1264,kinnabulla,KINNABULLA_S1.3_P3123_R3,2023,1,169,334.04,1630.2,1127.16,,0,0
1265,kinnabulla,KINNABULLA_S11_P1231_R1,2023,1,171.5,211.37,0,-382.87,,0,0
1266,kinnabulla,KINNABULLA_S1.1_P3123_R2,2023,1,180,212.54,1528.89,1136.35,,0,0
1267,kinnabulla,KINNABULLA_S2.1_P1212_R1,2023,1,204.5,254.772,848.9,389.628,,0,0
1268,kinnabulla,KINNABULLA_S12_P0000_R8,2023,1,169,450.8425962,975.918,356.0754038,,0,0
1269,kinnabulla,KINNABULLA_S11_P3123_R2,2023,1,169,292.04,1587.63,1126.59,,0,0
1270,kinnabulla,KINNABULLA_S1.1_P3123_R1,2023,1,191,212.54,1707.09,1303.55,,0,0
1271,kinnabulla,KINNABULLA_S9.2_P3123_R2,2023,1,171.5,163.54,1648.35,1313.31,,0,0
1272,kinnabulla,KINNABULLA_S3_P1231_R1,2023,1,204.5,254.772,815.1,355.828,,0,0
1273,kinnabulla,KINNABULLA_S8_P1231_R1,NA,NA,NA,NA,NA,NA,,0,1
1274,kinnabulla,KINNABULLA_S8_P3123_R1,2023,1,169,292.04,1639.77,1178.73,,0,0
1275,kinnabulla,KINNABULLA_S5_P2121_R2,2023,1,180,282.04,1351.43,889.39,,0,0
1276,kinnabulla,KINNABULLA_S14_P0000_R7,2023,1,169,450.8425962,815.442,195.5994038,,0,0
1277,kinnabulla,KINNABULLA_S1.1_P2312_R2,2023,1,169,212.54,1539.45,1157.91,,0,0
1278,kinnabulla,KINNABULLA_S9.1_P2312_R3,2023,1,171.5,163.54,1602.48,1267.44,,0,0
1279,kinnabulla,KINNABULLA_S7_P1111_R5,2023,1,180,292.04,1663.86,1191.82,,0,0
1280,kinnabulla,KINNABULLA_S10_P1231_R2,2023,1,193.5,211.37,0,-404.87,,0,0
1281,kinnabulla,KINNABULLA_S8_P2312_R1,2023,1,180,292.04,1714.35,1242.31,,0,0
1282,kinnabulla,KINNABULLA_S11_P1231_R2,2023,1,171.5,211.37,0,-382.87,,0,0
1283,kinnabulla,KINNABULLA_S1.1_P1231_R1,2023,1,193.5,254.772,766.35,318.078,,0,0
1284,kinnabulla,KINNABULLA_S6_P4123_R2,2023,1,180,292.04,1749.66,1277.62,,0,0
1285,kinnabulla,KINNABULLA_S6_P3412_R2,2023,1,169,292.04,1643.73,1182.69,,0,0
1286,kinnabulla,KINNABULLA_S1.3_P2312_R1,2023,1,191,334.04,1642.74,1117.7,,0,0
1287,kinnabulla,KINNABULLA_S12_P0000_R9,2023,1,169,450.8425962,778.122,158.2794038,,0,0
1288,kinnabulla,KINNABULLA_S4_P3412_R1,2023,1,180,292.04,1759.56,1287.52,,0,0
1289,kinnabulla,KINNABULLA_S12_P0000_R1,2023,1,169,450.8425962,1065.486,445.6434038,,0,0
1290,kinnabulla,KINNABULLA_S3_P3123_R1,2023,1,180,292.04,1618.32,1146.28,,0,0
1291,kinnabulla,KINNABULLA_S10_P1231_R1,2023,1,182.5,211.37,0,-393.87,,0,0
1292,kinnabulla,KINNABULLA_S13_P0000_R8,2023,1,169,342.8425962,998.31,486.4674038,,0,0
1293,kinnabulla,KINNABULLA_S1.1_P1231_R3,2023,1,204.5,254.772,919.1,459.828,,0,0
1294,kinnabulla,KINNABULLA_S2.2_P2121_R2,2023,1,180,334.04,1674.42,1160.38,,0,0
1295,kinnabulla,KINNABULLA_S13_P0000_R7,2023,1,169,342.8425962,873.288,361.4454038,,0,0
1296,kinnabulla,KINNABULLA_S9.1_P2312_R2,2023,1,171.5,163.54,1689.93,1354.89,,0,0
1297,kinnabulla,KINNABULLA_S7_P1111_R3,2023,1,180,292.04,1617.66,1145.62,,0,0
1298,kinnabulla,KINNABULLA_S9.1_P3123_R3,2023,1,171.5,163.54,1589.28,1254.24,,0,0
1299,kinnabulla,KINNABULLA_S9.1_P1231_R2,2023,1,182.5,266.22,0,-448.72,,0,0
1300,kinnabulla,KINNABULLA_S10_P2312_R1,2023,1,169,292.04,1941.72,1480.68,,0,0
1301,kinnabulla,KINNABULLA_S9.2_P1231_R1,2023,1,182.5,248.22,0,-430.72,,0,0
1302,kinnabulla,KINNABULLA_S11_P1231_R3,2023,1,171.5,211.37,0,-382.87,,0,0
1303,kinnabulla,KINNABULLA_S12_P0000_R5,2023,1,169,450.8425962,867.69,247.8474038,,0,0
1304,kinnabulla,KINNABULLA_S2.1_P2121_R3,2023,1,169,292.04,1536.48,1075.44,,0,0
1305,kinnabulla,KINNABULLA_S12_P0000_R7,2023,1,169,450.8425962,919.938,300.0954038,,0,0
1306,kinnabulla,KINNABULLA_S1.2_P2312_R2,2023,1,191,292.04,1673.1,1190.06,,0,0
1307,kinnabulla,KINNABULLA_S2.2_P1212_R1,2023,1,204.5,254.772,723.45,264.178,,0,0
1308,kinnabulla,KINNABULLA_S1.3_P1231_R2,2023,1,193.5,254.772,1021.8,573.528,,0,0
1309,kinnabulla,KINNABULLA_S3_P2312_R1,2023,1,193.5,254.772,1084.85,636.578,,0,0
1310,kinnabulla,KINNABULLA_S2.1_P2121_R1,2023,1,180,292.04,1858.23,1386.19,,0,0
1311,kinnabulla,KINNABULLA_S3_P3123_R3,2023,1,180,292.04,1536.48,1064.44,,0,0
1312,kinnabulla,KINNABULLA_S13_P0000_R5,2023,1,169,342.8425962,949.172,437.3294038,,0,0
1313,kinnabulla,KINNABULLA_S6_P2341_R3,2023,1,180,292.04,1552.98,1080.94,,0,0
1314,kinnabulla,KINNABULLA_S9.1_P1231_R3,2023,1,171.5,266.22,0,-437.72,,0,0
1315,kinnabulla,KINNABULLA_S7_P1111_R4,2023,1,169,292.04,1725.57,1264.53,,0,0
1316,kinnabulla,KINNABULLA_S9.1_P2312_R1,2023,1,171.5,163.54,1815.33,1480.29,,0,0
1317,kinnabulla,KINNABULLA_S5_P2121_R3,2023,1,169,282.04,1208.092,757.052,,0,0
1318,kinnabulla,KINNABULLA_S7_P1111_R1,2023,1,180,292.04,1764.18,1292.14,,0,0
1319,kinnabulla,KINNABULLA_S1.2_P1231_R1,2023,1,204.5,254.772,1075.1,615.828,,0,0
1320,kinnabulla,KINNABULLA_S14_P0000_R8,2023,1,169,450.8425962,923.67,303.8274038,,0,0
1321,kinnabulla,KINNABULLA_S7_P1111_R2,2023,1,180,292.04,1886.28,1414.24,,0,0
1322,kinnabulla,KINNABULLA_S4_P2341_R3,2023,1,169,450.8425962,1000.798,380.9554038,,0,0
1323,roseworthy,ROSEWORTHY_S8_P0212_R3,2024,1,180,231.98,376.0695445,-35.9104555,,0,0
1324,roseworthy,ROSEWORTHY_S1.2_P3123_R2,2023,1,279,592.1894,1532.018,660.8286,,0,0
1325,roseworthy,ROSEWORTHY_S1.2_P3123_R2,2023,2,193.5,478.53,648.8800973,-23.14990268,,0,0
1326,roseworthy,ROSEWORTHY_S2_P1212_R2,2023,1,281.5,786.8794,949,-119.3794,,0,0
1327,roseworthy,ROSEWORTHY_S2_P1212_R2,2023,2,202,289.936,536.6214325,44.68543249,,0,0
1328,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2023,1,279,592.1894,1567.48,696.2906,,0,0
1329,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2023,2,193.5,478.53,697.5038967,25.4738967,,0,0
1330,roseworthy,ROSEWORTHY_S4_P1231_R2,2023,1,281.5,579.2794,1151.472,290.6926,,0,0
1331,roseworthy,ROSEWORTHY_S4_P1231_R2,2023,2,171.5,439.23,569.1751782,-41.55482175,,0,0
1332,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2023,1,279,592.1894,1537.47,666.2806,,0,0
1333,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2023,2,202,299.936,184.0602479,-317.8757521,,0,0
1334,roseworthy,ROSEWORTHY_S1.1_P1231_R2,2023,1,281.5,786.8794,726.7,-341.6794,,0,0
1335,roseworthy,ROSEWORTHY_S1.1_P1231_R2,2023,2,191,299.936,620.4737194,129.5377194,,0,0
1336,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2023,1,268,592.1894,1844.7,984.5106,,0,0
1337,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2023,2,202,289.936,646.0801248,154.1441248,,0,0
1338,roseworthy,ROSEWORTHY_S4_P3123_R3,2023,1,270.5,558.6094,1381.474,552.3646,,0,0
1339,roseworthy,ROSEWORTHY_S4_P3123_R3,2023,2,193.5,267.18,478.1004845,17.42048452,,0,0
1340,roseworthy,ROSEWORTHY_S8_P0121_R1,2024,1,182.5,394.53,532.4535072,-44.57649277,,0,0
1341,roseworthy,ROSEWORTHY_S1.2_P3123_R3,2023,1,268,592.1894,1564.5,704.3106,,0,0
1342,roseworthy,ROSEWORTHY_S1.2_P3123_R3,2023,2,193.5,478.53,479.821133,-192.208867,,0,0
1343,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,1,257,592.1894,1623.206,774.0166,,0,0
1344,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,2,193.5,478.53,296.0598079,-375.9701921,,0,0
1345,roseworthy,ROSEWORTHY_S4_P2312_R3,2023,1,270.5,816.4514,1490.72,403.7686,,0,0
1346,roseworthy,ROSEWORTHY_S4_P2312_R3,2023,2,171.5,232.98,437.6179096,33.13790963,,0,0
1347,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,1,257,6808.2294,1796.316,-5268.9134,,0,0
1348,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,2,182.5,10348.086,185.1074883,-10345.47851,,0,0
1349,roseworthy,ROSEWORTHY_S4_P2312_R1,2023,1,270.5,816.4514,1398.38,311.4286,,0,0
1350,roseworthy,ROSEWORTHY_S4_P2312_R1,2023,2,182.5,232.98,321.9764076,-93.50359238,,0,0
1351,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,1,248.5,576.9044,0,-825.4044,,0,0
1352,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,2,193.5,249.936,697.1455356,253.7095356,,0,0
1353,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2023,1,270.5,786.8794,1053.65,-3.7294,,0,0
1354,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2023,2,191,289.936,829.874001,348.938001,,0,0
1355,roseworthy,ROSEWORTHY_S6_P0000_R2,2023,1,279,592.1894,1750.98,879.7906,,0,0
1356,roseworthy,ROSEWORTHY_S6_P0000_R2,2023,2,202,258.456,3.223407795,-457.2325922,,0,0
1357,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,1,268,592.1894,1152.69,292.5006,,0,0
1358,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,2,191,258.456,0.765421702,-448.6905783,,0,0
1359,roseworthy,ROSEWORTHY_S7_P0000_R1,2023,1,279,6808.2294,1407.264,-5679.9654,,0,0
1360,roseworthy,ROSEWORTHY_S7_P0000_R1,2023,2,182.5,10348.086,657.8923939,-9872.693606,,0,0
1361,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,1,270.5,786.8794,1021.8,-35.5794,,0,0
1362,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,2,191,289.936,627.4542368,146.5182368,,0,0
1363,roseworthy,ROSEWORTHY_S2_P2121_R3,2023,1,279,592.1894,1078.132,206.9426,,0,0
1364,roseworthy,ROSEWORTHY_S2_P2121_R3,2023,2,182.5,478.53,590.2047163,-70.82528373,,0,0
1365,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2023,1,279,592.1894,1852.29,981.1006,,0,0
