,site,plot,year,annual_plot_operational_costs_dollars,annual_plot_material_input_costs_dollars,annual_plot_revenue_dollars,annual_plot_gross_margin_dollars
96,hart,HART_S4.2_P3412_R2,2023,213.0,236.5018,356.406,-93.0958
97,hart,HART_S8_P4123_R2,2023,202.0,246.75834999999998,898.59,449.8316500000001
98,hart,HART_S6_P2341_R1,2023,213.0,236.50179999999997,311.0,-138.50179999999997
99,hart,HART_S3_P2341_R3,2023,202.0,246.75835,1047.09,598.3316499999999
100,hart,HART_S5_P0000_R6,2023,204.5,222.5193,1340.3,913.2807
101,hart,HART_S5_P0000_R9,2023,204.5,222.5193,787.15,360.1307
102,hart,HART_S4.1_P3412_R3,2023,213.0,215.0018,436.022,8.020199999999988
103,hart,HART_S9_P1234_R2,2023,204.5,235.93619999999999,0.0,-440.4362
104,hart,HART_S4.2_P1234_R3,2023,204.5,222.5193,1250.6,823.5807
105,hart,HART_S9_P2341_R3,2023,213.0,236.50179999999997,388.128,-61.37379999999999
106,hart,HART_S6_P1234_R3,2023,204.5,222.5193,1212.9,785.8807000000002
107,hart,HART_S8_P1234_R2,2023,204.5,222.5193,931.45,504.43070000000006
108,hart,HART_S5_P0000_R8,2023,204.5,222.5193,817.7,390.68070000000006
109,hart,HART_S10.2_P3123_R1,2023,202.0,213.25835,1319.246,903.98765
110,hart,HART_S7_P3412_R3,2023,202.0,246.75835,1080.75,631.9916499999999
111,hart,HART_S10.1_P3123_R3,2023,193.5,190.25835,1151.472,767.7136499999999
112,hart,HART_S8_P4123_R3,2023,202.0,246.75835,1150.05,701.2916499999999
113,hart,HART_S4.1_P4123_R1,2023,202.0,209.25835,1064.456,653.1976499999998
114,hart,HART_S1.1_P1231_R1,2023,204.5,222.5193,1259.7,832.6807000000001
115,hart,HART_S1.1_P1231_R2,2023,204.5,222.5193,857.35,430.33070000000004
116,hart,HART_S1.3_P3123_R3,2023,202.0,258.75834999999995,1244.448,783.6896500000001
117,hart,HART_S4.2_P2341_R3,2023,202.0,246.75835,1148.4,699.64165
118,hart,HART_S7_P1234_R3,2023,204.5,222.5193,1138.8,711.7807
119,hart,HART_S7_P3412_R2,2023,202.0,246.75835,930.6,481.84165
120,hart,HART_S4.2_P3412_R3,2023,213.0,236.5018,190.954,-258.5478
121,hart,HART_S5_P0000_R5,2023,204.5,222.5193,1068.6,641.5807
122,hart,HART_S6_P2341_R3,2023,213.0,236.5018,388.128,-61.37380000000002
123,hart,HART_S10.1_P1231_R3,2023,204.5,227.7693,949.408,517.1387
124,hart,HART_S9_P1234_R1,2023,204.5,235.9362,0.0,-440.4362
125,hart,HART_S2.2_P0000_R3,2023,202.0,264.25834999999995,1299.54,833.28165
126,hart,HART_S4.1_P1234_R1,2023,204.5,222.5193,1041.3,614.2807
127,hart,HART_S5_P0000_R1,2023,204.5,222.5193,1192.75,765.7307000000001
128,hart,HART_S1.1_P1231_R3,2023,204.5,222.5193,1015.3,588.2807
129,hart,HART_S8_P2341_R3,2023,202.0,246.75835,1128.27,679.5116499999999
130,hart,HART_S4.2_P2341_R2,2023,202.0,246.75835,781.77,333.01165
131,hart,HART_S1.3_P2312_R3,2023,202.0,259.75835,1026.96,565.20165
132,hart,HART_S10.3_P3123_R2,2023,202.0,235.75835,971.48,533.72165
133,hart,HART_S1.2_P1231_R2,2023,204.5,222.5193,1045.2,618.1807000000001
134,hart,HART_S7_P2341_R3,2023,204.5,209.9862,790.152,375.66580000000005
135,hart,HART_S4.2_P3412_R1,2023,213.0,236.50180000000003,544.25,94.74819999999997
136,hart,HART_S4.1_P4123_R3,2023,202.0,209.25835,1031.08,619.8216499999999
137,hart,HART_S10.2_P3123_R2,2023,202.0,213.25835,997.406,582.1476499999999
138,hart,HART_S3_P1234_R2,2023,204.5,222.5193,851.5,424.4807
139,hart,HART_S1.2_P3123_R1,2023,202.0,235.75835,1329.974,892.2156499999999
140,hart,HART_S1.3_P1231_R2,2023,204.5,222.5193,827.45,400.43070000000006
141,hart,HART_S8_P3412_R1,2023,202.0,235.75835,1057.006,619.24765
142,hart,HART_S4.2_P4123_R3,2023,202.0,235.75834999999998,1191.106,753.34765
143,hart,HART_S8_P1234_R3,2023,204.5,222.5193,914.55,487.53069999999997
144,hart,HART_S6_P2341_R2,2023,213.0,236.5018,394.348,-55.15379999999999
145,hart,HART_S4.1_P4123_R2,2023,202.0,209.25835,956.282,545.0236500000001
146,hart,HART_S4.3_P2341_R1,2023,202.0,259.75835,859.6500000000001,397.8916500000001
147,hart,HART_S1.1_P2312_R3,2023,202.0,246.75835,935.55,486.79164999999995
148,hart,HART_S10.1_P1231_R1,2023,204.5,227.7693,793.39,361.1207
149,hart,HART_S1.1_P3123_R2,2023,202.0,235.75834999999998,1091.8719999999998,654.1136499999999
150,hart,HART_S10.3_P2312_R3,2023,202.0,246.75835,1047.09,598.3316499999999
151,hart,HART_S9_P3412_R2,2023,202.0,246.75835,807.1800000000001,358.42165000000006
152,hart,HART_S8_P2341_R1,2023,202.0,246.75835,1074.15,625.39165
153,hart,HART_S7_P2341_R1,2023,204.5,209.9862,664.774,250.2878
154,hart,HART_S3_P4123_R1,2023,202.0,235.75834999999998,1027.802,590.04365
155,hart,HART_S4.3_P1234_R1,2023,204.5,222.5193,791.7,364.68070000000006
156,hart,HART_S2.3_P0000_R2,2023,202.0,285.75835,1233.21,745.45165
157,hart,HART_S4.3_P4123_R1,2023,202.0,258.75835,1296.3,835.5416499999999
158,hart,HART_S4.1_P2341_R2,2023,202.0,225.25835,886.71,459.45165000000003
159,hart,HART_S4.3_P2341_R3,2023,202.0,259.75835,1106.16,644.40165
160,hart,HART_S8_P1234_R1,2023,204.5,222.5193,828.1,401.08070000000004
161,hart,HART_S5_P0000_R2,2023,204.5,222.5193,1092.0,664.9807000000001
162,hart,HART_S6_P4123_R1,2023,202.0,235.75835,1334.444,896.6856499999999
163,hart,HART_S3_P1234_R3,2023,204.5,222.5193,1124.5,697.4807000000001
164,hart,HART_S3_P1234_R1,2023,204.5,222.5193,984.75,557.7307000000001
165,hart,HART_S1.1_P3123_R3,2023,202.0,235.75835,1073.694,635.9356499999999
166,hart,HART_S9_P4123_R2,2023,202.0,235.75835,1130.0159999999998,692.2576499999998
167,hart,HART_S1.3_P3123_R2,2023,202.0,258.75835,939.594,478.83565000000004
168,edillilie,EDILLILIE_S2.1_P4123_R1,2023,188.5,289.97860000000003,1677.0600000000002,1198.5814
169,edillilie,EDILLILIE_S3_P2341_R3,2023,216.5,545.9970000000001,1164.384,401.88699999999994
170,edillilie,EDILLILIE_S1.3_P2121_R2,2023,205.5,439.9786,1239.15,593.6714000000002
171,edillilie,EDILLILIE_S1.1_P1212_R3,2023,208.0,445.997,1053.046,399.04900000000004
172,edillilie,EDILLILIE_S2.2 _P2341_R1,2023,227.5,545.9970000000001,1168.738,395.241
173,edillilie,EDILLILIE_S3_P2341_R2,2023,205.5,545.9970000000001,848.408,96.91099999999994
174,edillilie,EDILLILIE_S1.2 _P2121_R2,2023,188.5,289.97860000000003,1364.22,885.7414
175,edillilie,EDILLILIE_S1.2 _P2121_R1,2023,188.5,289.9786,1400.19,921.7114000000001
176,edillilie,EDILLILIE_S3_P4123_R2,2023,227.5,439.9786,1155.0,487.5214
177,edillilie,EDILLILIE_S1.3_P2121_R1,2023,216.5,439.9786,1105.5,449.0214
178,edillilie,EDILLILIE_S3_P3412_R1,2023,194.5,439.9786,1310.76,676.2814000000001
179,edillilie,EDILLILIE_S1.3_P1212_R2,2023,216.5,545.9970000000001,1155.676,393.17899999999986
180,edillilie,EDILLILIE_S1.2 _P1212_R1,2023,210.5,395.997,1288.162,681.665
181,edillilie,EDILLILIE_S2.1_P2341_R3,2023,199.5,395.997,928.024,332.527
182,edillilie,EDILLILIE_S2.1_P2341_R2,2023,210.5,395.997,905.01,298.513
183,edillilie,EDILLILIE_S1.2 _P2121_R3,2023,177.5,289.97860000000003,1329.9,862.4214000000001
184,edillilie,EDILLILIE_S1.3_P1212_R1,2023,227.5,545.9970000000001,1288.162,514.665
185,edillilie,EDILLILIE_S1.1_P2121_R2,2023,219.0,339.97860000000003,1219.35,660.3713999999999
186,edillilie,EDILLILIE_S3_P2341_R1,2023,227.5,545.9970000000001,1178.068,404.5709999999999
187,edillilie,EDILLILIE_S2.2_P1234_R1,2023,171.5,139.22799999999998,1021.8,711.072
188,edillilie,EDILLILIE_S2.2_P4123_R1,2023,216.5,439.97860000000003,1199.55,543.0713999999999
189,edillilie,EDILLILIE_S2.2_P4123_R2,2023,216.5,439.9786,1046.1,389.62139999999994
190,edillilie,EDILLILIE_S2.1_P3412_R2,2023,199.5,289.9786,1422.3,932.8214
191,edillilie,EDILLILIE_S1.3_P2121_R3,2023,227.5,439.9786,1340.13,672.6514000000002
192,edillilie,EDILLILIE_S1.3_P1212_R3,2023,227.5,545.9970000000001,1110.892,337.395
193,edillilie,EDILLILIE_S2.1_P1234_R1,2023,171.5,139.22799999999998,975.0,664.272
194,edillilie,EDILLILIE_S3_P1234_R3,2023,182.5,139.22799999999998,1191.24,869.5120000000001
195,edillilie,EDILLILIE_S3_P3412_R3,2023,227.5,439.9786,1145.1,477.62139999999994
196,edillilie,EDILLILIE_S1.1 _P2121_R1,2023,208.0,339.9786,1330.89,782.9114000000002
197,edillilie,EDILLILIE_S2.1_P4123_R2,2023,188.5,289.97860000000003,1329.9,851.4214000000001
198,edillilie,EDILLILIE_S2.2_P3412_R1,2023,194.5,439.9786,1341.45,706.9714000000001
199,edillilie,EDILLILIE_S2.1_P1234_R2,2023,182.5,139.22799999999998,1069.9,748.1720000000001
200,edillilie,EDILLILIE_S3_P1234_R2,2023,171.5,139.22799999999998,804.0600000000001,493.3320000000001
201,edillilie,EDILLILIE_S2.2_P3412_R3,2023,205.5,439.9786,1247.73,602.2514000000001
202,edillilie,EDILLILIE_S3_P4123_R1,2023,216.5,439.9786,1269.18,612.7014000000001
203,edillilie,EDILLILIE_S3_P4123_R3,2023,205.5,439.9786,1206.81,561.3314
204,edillilie,EDILLILIE_S2.1_P2341_R1,2023,210.5,395.997,1189.264,582.7669999999998
205,edillilie,EDILLILIE_S2.2_P3412_R2,2023,216.5,439.9786,1228.26,571.7814000000001
206,edillilie,EDILLILIE_S2.2_P1234_R3,2023,182.5,139.22799999999998,1109.55,787.822
207,edillilie,EDILLILIE_S2.1_P3412_R1,2023,199.5,289.97860000000003,1405.14,915.6614000000001
208,edillilie,EDILLILIE_S2.2_P2341_R3,2023,216.5,545.9970000000001,986.492,223.9949999999999
209,edillilie,EDILLILIE_S1.2 _P1212_R3,2023,188.5,395.99699999999996,914.34,329.8430000000001
210,edillilie,EDILLILIE_S3_P1234_R1,2023,182.5,139.22799999999998,1126.98,805.2520000000001
211,edillilie,EDILLILIE_S1.1_P1212_R1,2023,208.0,445.99699999999996,1498.398,844.401
212,edillilie,EDILLILIE_S3_P3412_R2,2023,227.5,439.9786,1163.25,495.7714
213,edillilie,EDILLILIE_S2.1_P3412_R3,2023,188.5,289.9786,1252.68,774.2014000000001
214,edillilie,EDILLILIE_S2.1_P1234_R3,2023,171.5,139.22799999999998,1019.85,709.1220000000001
215,edillilie,EDILLILIE_S2.2_P1234_R2,2023,182.5,139.22799999999998,1114.1,792.372
216,edillilie,EDILLILIE_S2.2_P2341_R2,2023,216.5,545.9970000000001,997.688,235.19099999999992
217,edillilie,EDILLILIE_S1.1_P2121_R3,2023,186.0,339.9786,1335.84,809.8614
218,edillilie,EDILLILIE_S2.1_P4123_R3,2023,210.5,289.97860000000003,1191.63,691.1514000000001
219,edillilie,EDILLILIE_S1.1_P1212_R2,2023,208.0,445.997,937.976,283.979
220,edillilie,EDILLILIE_S1.2 _P1212_R2,2023,210.5,395.997,842.188,235.69099999999997
221,edillilie,EDILLILIE_S2.2_P4123_R3,2023,216.5,439.97860000000003,1261.92,605.4414
222,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2023,270.5,870.8794,961.35,-180.0294
223,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,274.0,779.1294,1263.282,210.1525999999999
224,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,268.0,676.1894,1684.3200000000002,740.1306000000002
225,roseworthy,ROSEWORTHY_S3_P2121_R3,2023,257.0,676.1894,971.56,38.37059999999997
226,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2023,268.0,676.1894,1537.47,593.2806
227,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,296.0,779.1294,1300.602,225.47260000000006
228,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,263.0,779.1294,987.114,-55.0154
229,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2023,279.0,676.1894,1852.29,897.1006
230,roseworthy,ROSEWORTHY_S3_P1212_R3,2023,248.5,660.9044,0.0,-909.4044
231,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,281.5,870.8794,1169.35,16.970599999999877
232,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2023,270.5,870.8794,988.65,-152.72940000000006
233,roseworthy,ROSEWORTHY_S7_P0000_R2,2023,268.0,6892.229399999999,1530.1,-5630.1294
234,roseworthy,ROSEWORTHY_S2_P2121_R2,2023,279.0,676.1894,1550.216,595.0265999999999
235,roseworthy,ROSEWORTHY_S4_P2312_R2,2023,270.5,900.4513999999999,1381.5700000000002,210.61860000000024
236,roseworthy,ROSEWORTHY_S4_P2312_R1,2023,270.5,900.4513999999999,1398.38,227.4286000000002
237,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,259.5,660.9044,0.0,-920.4044
238,roseworthy,ROSEWORTHY_S6_P0000_R2,2023,279.0,676.1894,1750.98,795.7906
239,roseworthy,ROSEWORTHY_S2_P1212_R1,2023,281.5,870.8794,1319.5,167.12059999999997
240,roseworthy,ROSEWORTHY_S1.2_P3123_R3,2023,257.0,676.1894,1564.5,631.3106
241,roseworthy,ROSEWORTHY_S4_P3123_R1,2023,259.5,642.6094,1395.464,493.3545999999999
242,roseworthy,ROSEWORTHY_S4_P3123_R2,2023,270.5,642.6094,1436.9699999999998,523.8605999999997
243,roseworthy,ROSEWORTHY_S4_P1231_R3,2023,281.5,663.2794,1240.061,295.2815999999999
244,roseworthy,ROSEWORTHY_S6_P0000_R1,2023,268.0,676.1894,1949.64,1005.4506000000001
245,roseworthy,ROSEWORTHY_S1.1_P1231_R2,2023,281.5,870.8794,726.7,-425.6794
246,roseworthy,ROSEWORTHY_S1.2_P3123_R2,2023,257.0,676.1894,1532.018,598.8286
247,roseworthy,ROSEWORTHY_S4_P1231_R2,2023,292.5,663.2794,1151.472,195.69259999999997
248,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,292.5,663.2794,1245.4720000000002,289.6926000000002
249,roseworthy,ROSEWORTHY_S4_P2312_R3,2023,270.5,900.4513999999999,1490.72,319.7686000000001
250,roseworthy,ROSEWORTHY_S3_P2121_R1,2023,268.0,676.1894,1574.184,629.9946
251,roseworthy,ROSEWORTHY_S2_P1212_R2,2023,281.5,870.8794,949.0,-203.37940000000003
252,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,279.0,676.1894,1452.632,497.4426000000001
253,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,257.0,676.1894,1238.8200000000002,305.6306000000002
254,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2023,268.0,676.1894,1405.666,461.47659999999996
255,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2023,257.0,676.1894,1567.48,634.2906
256,roseworthy,ROSEWORTHY_S1.1_P1231_R1,2023,270.5,870.8794,1288.95,147.5706
257,roseworthy,ROSEWORTHY_S4_P3123_R3,2023,259.5,642.6094,1381.474,479.3645999999999
258,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2023,281.5,870.8794,1053.65,-98.72939999999994
259,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,290.0,676.1894,1152.69,186.50060000000008
260,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,279.0,676.1894,1771.492,816.3026
261,roseworthy,ROSEWORTHY_S3_P1212_R1,2023,270.5,660.9044,0.0,-931.4044
262,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2023,268.0,676.1894,1844.7,900.5106000000001
263,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,292.5,870.8794,1021.8,-141.57940000000008
264,roseworthy,ROSEWORTHY_S7_P0000_R1,2023,290.0,6892.229399999999,1407.264,-5774.965399999999
265,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,279.0,676.1894,1623.206,668.0165999999999
266,roseworthy,ROSEWORTHY_S2_P2121_R3,2023,268.0,676.1894,1078.132,133.94260000000008
267,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,257.0,676.1894,1510.562,577.3725999999999
268,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,279.0,6892.229399999999,1796.316,-5374.9133999999995
269,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2023,268.0,676.1894,1657.59,713.4005999999999
270,appila,APPILA_S1_P2312_R2,2023,158.0,169.9,181.5,-146.4
271,appila,APPILA_S3_P1234_R3,2023,149.5,125.6,13.0,-262.1
272,appila,APPILA_S3_P3412_R2,2023,158.0,192.4,240.9,-109.5
273,appila,APPILA_S6_P0000_R1,2023,158.0,226.4,68.42,-315.98
274,appila,APPILA_S2_P1212_R2,2023,149.5,125.6,253.5,-21.599999999999994
275,appila,APPILA_S4_P3123_R1,2023,158.0,192.4,0.0,-350.4
276,appila,APPILA_S4_P1231_R3,2023,149.5,102.7,0.0,-252.2
277,appila,APPILA_S3_P4123_R1,2023,158.0,192.4,181.5,-168.9
278,appila,APPILA_S2_P2121_R1,2023,158.0,192.4,211.2,-139.20000000000002
279,appila,APPILA_S3_P1234_R2,2023,149.5,125.6,26.0,-249.1
280,appila,APPILA_S2_P2121_R3,2023,158.0,192.4,0.0,-350.4
281,appila,APPILA_S1_P3123_R3,2023,158.0,169.9,131.12,-196.78
282,appila,APPILA_S1_P1231_R3,2023,149.5,125.6,0.0,-275.1
283,appila,APPILA_S2_P1212_R1,2023,149.5,125.6,6.5,-268.6
284,appila,APPILA_S3_P3412_R1,2023,158.0,192.4,181.5,-168.9
285,appila,APPILA_S3_P3412_R3,2023,158.0,192.4,217.8,-132.6
286,appila,APPILA_S3_P4123_R3,2023,158.0,192.4,201.3,-149.1
287,appila,APPILA_S1_P2312_R3,2023,158.0,169.9,224.4,-103.5
288,appila,APPILA_S4_P3123_R2,2023,158.0,192.4,191.4,-159.0
289,appila,APPILA_S1_P3123_R1,2023,158.0,169.9,77.47999999999999,-250.42000000000002
290,appila,APPILA_S3_P2341_R1,2023,158.0,182.9,0.0,-340.9
291,appila,APPILA_S4_P3123_R3,2023,158.0,192.4,270.6,-79.79999999999998
292,appila,APPILA_S6_P0000_R3,2023,158.0,226.39999999999998,37.32,-347.08
293,appila,APPILA_S5_P0000_R3,2023,149.5,144.9,181.5,-112.9
294,appila,APPILA_S3_P2341_R2,2023,158.0,182.9,62.2,-278.7
295,appila,APPILA_S4_P1231_R1,2023,149.5,102.69999999999999,0.0,-252.2
296,appila,APPILA_S4_P1231_R2,2023,149.5,102.69999999999999,0.0,-252.2
297,appila,APPILA_S4_P2312_R3,2023,158.0,192.4,191.4,-159.0
298,appila,APPILA_S5_P0000_R2,2023,149.5,144.9,191.4,-103.0
