plotID,year,month,day,crop1Name,crop2Name,crop3Name,crop1Variety,crop2Variety,crop3Variety,seedTreatment1Bool,seedTreatment2Bool,seedTreatment3Bool,sowingReason,crop1SowingDensity,crop2SowingDensity,crop3SowingDensity,crop1SowingDepth,crop2SowingDepth,crop3SowingDepth,sowingTimelinessDescription,comments
MANANG_S6_P1111_R2,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S6_P1111_R3,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S6_P1111_R4,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S6_P1111_R5,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S6_P1111_R6,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S7_P2312_R1,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S7_P2312_R2,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S7_P2312_R3,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S7_P3123_R1,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S7_P3123_R2,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S7_P3123_R3,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S8.1_P1231_R1,2023,4,29,vetch,NA,NA,morava,NA,NA,TRUE,NA,NA,soilManagement,60,NA,NA,30,NA,NA,On-time,
MANANG_S8.1_P1231_R2,2023,4,29,vetch,NA,NA,morava,NA,NA,TRUE,NA,NA,soilManagement,60,NA,NA,30,NA,NA,On-time,
MANANG_S8.1_P1231_R3,2023,4,29,vetch,NA,NA,morava,NA,NA,TRUE,NA,NA,soilManagement,60,NA,NA,30,NA,NA,On-time,
MANANG_S8.1_P2312_R1,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S8.1_P2312_R2,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
