plotID,year,month,day,crop1Name,crop2Name,crop3Name,crop1Variety,crop2Variety,crop3Variety,seedTreatment1Bool,seedTreatment2Bool,seedTreatment3Bool,sowingReason,crop1SowingDensity,crop2SowingDensity,crop3SowingDensity,crop1SowingDepth,crop2SowingDepth,crop3SowingDepth,sowingTimelinessDescription,comments
KINNABULLA_S11_P3123_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S11_P3123_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S11_P3123_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S12_P0000_R1,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S12_P0000_R2,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S12_P0000_R3,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S12_P0000_R4,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S12_P0000_R5,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S12_P0000_R6,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S12_P0000_R7,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S12_P0000_R8,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S12_P0000_R9,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S13_P0000_R1,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S13_P0000_R2,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S13_P0000_R3,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S13_P0000_R4,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S13_P0000_R5,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S13_P0000_R6,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S13_P0000_R7,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S13_P0000_R8,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S13_P0000_R9,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S14_P0000_R1,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S14_P0000_R2,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S14_P0000_R3,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S14_P0000_R4,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S14_P0000_R5,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S14_P0000_R6,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S14_P0000_R7,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S14_P0000_R8,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S14_P0000_R9,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S2.1_P1212_R1,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.1_P1212_R2,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.1_P1212_R3,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.1_P2121_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.1_P2121_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.1_P2121_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.2_P1212_R1,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.2_P1212_R2,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.2_P1212_R3,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.2_P2121_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.2_P2121_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S2.2_P2121_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S3_P1231_R1,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S3_P1231_R2,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S3_P1231_R3,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S3_P2312_R1,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S3_P2312_R2,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S3_P2312_R3,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S3_P3123_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S3_P3123_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S3_P3123_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S4_P1234_R1,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S4_P1234_R2,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S4_P1234_R3,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S4_P2341_R1,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S4_P2341_R2,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S4_P2341_R3,2023,5,3,canola,NA,NA,44y94cl,NA,NA,TRUE,NA,NA,sale,40,NA,NA,15,NA,NA,On-time,
KINNABULLA_S4_P3412_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S4_P3412_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S4_P3412_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S4_P4123_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S4_P4123_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S4_P4123_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S5_P1212_R1,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S5_P1212_R2,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S5_P1212_R3,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S5_P2121_R1,2023,5,23,barley,NA,NA,maximus,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S5_P2121_R2,2023,5,23,barley,NA,NA,maximus,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S5_P2121_R3,2023,5,23,barley,NA,NA,maximus,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P1234_R1,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P1234_R2,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P1234_R3,2023,5,23,lentil,NA,NA,gia thunder,NA,NA,TRUE,NA,NA,sale,120,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P2341_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P2341_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P2341_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P3412_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P3412_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P3412_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P4123_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P4123_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S6_P4123_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S7_P1111_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S7_P1111_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S7_P1111_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S7_P1111_R4,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S7_P1111_R5,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S7_P1111_R6,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S8_P2312_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S8_P2312_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S8_P2312_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S8_P3123_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S8_P3123_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S8_P3123_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.1_P1231_R1,2023,5,3,vetch,NA,NA,morava,NA,NA,TRUE,NA,NA,soilManagement,60,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.1_P1231_R2,2023,5,3,vetch,NA,NA,morava,NA,NA,TRUE,NA,NA,soilManagement,60,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.1_P1231_R3,2023,5,3,vetch,NA,NA,morava,NA,NA,TRUE,NA,NA,soilManagement,60,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.1_P2312_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.1_P2312_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.1_P2312_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.1_P3123_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.1_P3123_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.1_P3123_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.2_P1231_R1,2023,5,3,vetch,NA,NA,morava,NA,NA,TRUE,NA,NA,soilManagement,60,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.2_P1231_R2,2023,5,3,vetch,NA,NA,morava,NA,NA,TRUE,NA,NA,soilManagement,60,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.2_P1231_R3,2023,5,3,vetch,NA,NA,morava,NA,NA,TRUE,NA,NA,soilManagement,60,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.2_P2312_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.2_P2312_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.2_P2312_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.2_P3123_R1,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.2_P3123_R2,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
KINNABULLA_S9.2_P3123_R3,2023,5,23,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
