,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
21,streatham,STREATHAM_S10_P2121_R3,2023,1,343.975,1090.88,wheat ,vetch ,NA,3479.0,NA,NA,1148.0700000000002,-286.78499999999997
22,streatham,STREATHAM_S10_P2121_R3,2024,2,264.6291442675,819.9151902173915,Canola,Field Pea,NA,1204.077061,761.0887097,NA,1092.1869400167,7.642605531808499
23,streatham,STREATHAM_S5_P1231_R3,2023,1,307.0,1275.4,canola,NA,NA,4674.0,NA,NA,2907.228,1324.828
24,streatham,STREATHAM_S5_P1231_R3,2024,2,259.5,1083.0697467391306,Wheat,NA,NA,3122.199821,0.0,NA,1030.32594093,-312.24380580913066
25,streatham,STREATHAM_S9.1_P2121_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5023.0,NA,NA,1657.59,-38.27759999999989
26,streatham,STREATHAM_S9.1_P2121_R3,2024,2,280.71471775,654.1,Canola,Field Pea,NA,2948.58871,0.0,NA,1834.02217762,899.20745987
27,streatham,STREATHAM_S9.3_P2121_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5221.0,NA,NA,1722.93,27.062400000000252
28,streatham,STREATHAM_S9.3_P2121_R2,2024,2,275.43265992249997,767.4003496376812,Canola,Field Pea,NA,1964.085297,433.2210999,NA,1417.0437707889,374.21076122871875
29,streatham,STREATHAM_S2.1_P1234_R1,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2538.0,NA,NA,1370.52,-188.33000000000015
30,streatham,STREATHAM_S2.1_P1234_R1,2024,2,248.5,825.027963768116,Canola,NA,NA,3097.643098,0.0,NA,1926.734006956,853.206043187884
31,streatham,STREATHAM_S9.3_P2121_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5778.0,NA,NA,1906.74,210.8724000000002
32,streatham,STREATHAM_S9.3_P2121_R1,2024,2,271.504489335,767.4003496376812,Canola,Field Pea,NA,1795.735129,444.4444444,NA,1317.3916946624,278.4868556897187
33,streatham,STREATHAM_S8_P2312_R2,2023,1,307.0,1275.4,canola,NA,NA,4494.0,NA,NA,2795.268,1212.868
34,streatham,STREATHAM_S8_P2312_R2,2024,2,259.5,1117.9322394927535,Wheat,NA,NA,2828.282828,0.0,NA,933.33333324,-444.0989062527535
35,streatham,STREATHAM_S5_P1231_R1,2023,1,307.0,1275.4,canola,NA,NA,4612.0,NA,NA,2868.664,1286.2640000000001
36,streatham,STREATHAM_S5_P1231_R1,2024,2,259.5,1083.0697467391306,Wheat,NA,NA,2993.82716,0.0,NA,987.9629628,-354.60678393913054
37,streatham,STREATHAM_S8_P3123_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5352.0,NA,NA,1766.16,70.29240000000027
38,streatham,STREATHAM_S8_P3123_R3,2024,2,207.0,659.3,Vetch,NA,NA,0.0,0.0,NA,0.0,-866.3
39,streatham,STREATHAM_S6.2_P3123_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,6009.0,NA,NA,1982.97,287.1024000000002
40,streatham,STREATHAM_S6.2_P3123_R2,2024,2,218.0,646.475,Pasture,NA,NA,0.0,0.0,NA,0.0,-864.475
41,streatham,STREATHAM_S8_P2312_R3,2023,1,307.0,1275.4,canola,NA,NA,4178.0,NA,NA,2598.716,1016.3159999999998
42,streatham,STREATHAM_S8_P2312_R3,2024,2,259.5,1117.9322394927538,Wheat,NA,NA,2802.979391,0.0,NA,924.98319903,-452.4490404627537
43,streatham,STREATHAM_S5_P3123_R2,2023,1,285.0,1354.4699999999998,barley,NA,NA,6178.0,NA,NA,1841.044,201.5740000000003
44,streatham,STREATHAM_S5_P3123_R2,2024,2,248.5,894.4896539855073,Canola,NA,NA,2786.195286,0.0,NA,1733.013467892,590.0238139064928
45,streatham,STREATHAM_S8_P1231_R3,2023,1,248.5,994.926,vetch,NA,NA,0.0,NA,NA,0.0,-1243.426
46,streatham,STREATHAM_S8_P1231_R3,2024,2,248.5,850.801393115942,Canola,NA,NA,3307.011649,0.0,NA,2056.961245678,957.6598525620581
47,streatham,STREATHAM_S9.2_P2121_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,4875.0,NA,NA,1608.75,-87.11759999999981
48,streatham,STREATHAM_S9.2_P2121_R2,2024,2,281.114478105,725.0014067028986,Canola,Field Pea,NA,2035.353535,589.2255892,NA,1531.7306394992002,525.6147546913015
49,streatham,STREATHAM_S9.3_P1212_R3,2023,1,394.46320249999997,1173.95,canola,field pea,NA,3145.6854,1572.8427,NA,2665.9683765,1097.5551739999999
50,streatham,STREATHAM_S9.3_P1212_R3,2024,2,259.5,1137.8693699275361,Wheat,NA,NA,0.0,0.0,NA,0.0,-1397.3693699275361
51,streatham,STREATHAM_S4_P1231_R1,2023,1,248.5,994.926,wheat,vetch ,NA,0.0,NA,NA,0.0,-1243.426
52,streatham,STREATHAM_S4_P1231_R1,2024,2,248.5,888.9354510869566,Canola,NA,NA,2592.592593,0.0,NA,1612.592592846,475.15714175904327
53,streatham,STREATHAM_S2.2_P1234_R2,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2557.0,NA,NA,1380.7800000000002,-178.06999999999994
54,streatham,STREATHAM_S2.2_P1234_R2,2024,2,248.5,910.4324655797102,Canola,NA,NA,2766.554433,0.0,NA,1720.7968573259998,561.8643917462896
55,streatham,STREATHAM_S11_P0000_R8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,streatham,STREATHAM_S11_P0000_R3,2023,1,332.925,1225.4225,wheat,barley,faba bean,4817.0,NA,NA,1589.61,31.262500000000045
57,streatham,STREATHAM_S11_P0000_R3,2024,2,475.75,2158.860219202899,Wheat,barley,fababean,4588.0,0.0,NA,4936.604360588,2301.9941413851016
58,streatham,STREATHAM_S13_P0000_R3,2023,1,146.5,1137.9,Perennial ryegrass,sub clover,NA,0.0,NA,NA,0.0,-1284.4
59,streatham,STREATHAM_S13_P0000_R3,2023,2,265.0,1833.0,Pasture,NA,NA,0.0,0.0,NA,0.0,-2098.0
60,streatham,STREATHAM_S2.3_P1234_R1,2023,1,270.5,1200.1525,faba bean,NA,NA,2572.0,NA,NA,1388.88,-81.77249999999981
61,streatham,STREATHAM_S2.3_P1234_R1,2023,2,281.5,1000.5082771739131,Canola,NA,NA,2376.54321,0.0,NA,1478.20987662,196.2015994460868
62,streatham,STREATHAM_S4_P2312_R3,2023,1,307.0,1275.4,canola,NA,NA,4172.0,NA,NA,2594.984,1012.5839999999998
63,streatham,STREATHAM_S4_P2312_R3,2024,2,259.5,1113.37238442029,Wheat,NA,NA,2444.556452,0.0,NA,806.70362916,-566.16875526029
64,streatham,STREATHAM_S2.4_P4123_R2,2023,1,296.0,1442.3675999999998,wheat,NA,NA,6312.0,NA,NA,2082.96,344.5924000000002
65,streatham,STREATHAM_S2.4_P4123_R2,2024,2,240.0,836.633,Faba bean,NA,NA,3636.363636,0.0,NA,1963.63636344,887.0033634399999
66,streatham,STREATHAM_S7_P1234_R3,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
67,streatham,STREATHAM_S7_P1234_R3,2024,2,185.0,611.0,Pasture,NA,NA,0.0,0.0,NA,0.0,-796.0
68,streatham,STREATHAM_S2.2_P4123_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5712.0,NA,NA,1884.96,189.09240000000023
69,streatham,STREATHAM_S2.2_P4123_R1,2024,2,240.0,836.633,Faba bean,NA,NA,3069.584736,0.0,NA,1657.57575744,580.9427574399999
70,streatham,STREATHAM_S9.1_P1212_R2,2023,1,366.8142675,1073.95,canola,field pea,NA,2861.7138,1430.8569,NA,2425.3024455,984.538178
71,streatham,STREATHAM_S9.1_P1212_R2,2024,2,259.5,1104.9568771739132,Wheat,NA,NA,2786.195286,0.0,NA,919.44444438,-445.01243279391315
72,streatham,STREATHAM_S11_P0000_R2,2023,1,329.65,1225.4225,wheat,barley,faba bean,4686.0,NA,NA,1546.38,-8.692499999999882
73,streatham,STREATHAM_S11_P0000_R2,2024,2,484.6,2158.860219202899,Wheat,barley,fababean,4948.0,0.0,NA,5106.123741012,2462.663521809101
74,streatham,STREATHAM_S6.1_P3123_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5212.0,NA,NA,1719.96,24.092400000000225
75,streatham,STREATHAM_S6.1_P3123_R2,2024,2,218.0,646.475,Pasture,NA,NA,0.0,0.0,NA,0.0,-864.475
76,streatham,STREATHAM_S11_P0000_R7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,streatham,STREATHAM_S2.1_P3412_R2,2023,1,296.0,1352.3675999999998,wheat,NA,NA,5681.0,NA,NA,1874.73,226.3624000000002
78,streatham,STREATHAM_S2.1_P3412_R2,2024,2,259.5,1084.7268101449276,Wheat,NA,NA,4545.454545,0.0,NA,1499.99999985,155.77318970507235
79,streatham,STREATHAM_S2.3_P4123_R3,2023,1,296.0,1414.8675999999998,wheat,NA,NA,5819.0,NA,NA,1920.27,209.40240000000017
80,streatham,STREATHAM_S2.3_P4123_R3,2024,2,273.0,932.0660000000001,Faba bean,NA,NA,3035.394265,0.0,NA,1639.1129031,434.0469030999999
81,streatham,STREATHAM_S2.4_P3412_R3,2023,1,296.0,1442.3675999999998,wheat,NA,NA,5767.0,NA,NA,1903.11,164.7424000000001
82,streatham,STREATHAM_S2.4_P3412_R3,2024,2,259.5,1111.9089351449275,Wheat,NA,NA,3542.226703,0.0,NA,1168.93481199,-202.47412315492738
83,streatham,STREATHAM_S5_P2312_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5882.0,NA,NA,1941.06,245.19240000000013
84,streatham,STREATHAM_S5_P2312_R3,2024,2,237.5,911.807277173913,Barley,NA,NA,3875.448029,0.0,NA,1154.883512642,5.576235468086907
85,streatham,STREATHAM_S2.2_P4123_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5512.0,NA,NA,1818.96,123.09240000000023
86,streatham,STREATHAM_S2.2_P4123_R2,2024,2,240.0,836.633,Faba bean,NA,NA,3361.391695,0.0,NA,1815.1515153,738.5185153
87,streatham,STREATHAM_S2.4_P1234_R1,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2483.0,NA,NA,1340.8200000000002,-218.02999999999997
88,streatham,STREATHAM_S2.4_P1234_R1,2024,2,248.5,916.3794221014492,Canola,NA,NA,2940.516274,0.0,NA,1829.001122428,664.1217003265507
89,streatham,STREATHAM_S6.1_P1231_R3,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
90,streatham,STREATHAM_S6.1_P1231_R3,2024,2,259.5,1008.9681177536232,Canola,NA,NA,2282.146057,0.0,NA,1419.494847454,151.02672970037668
91,streatham,STREATHAM_S4_P3123_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5438.0,NA,NA,1794.5400000000002,98.67240000000038
92,streatham,STREATHAM_S4_P3123_R3,2024,2,286.0,635.0,Wheat,Vetch,NA,3600.0,0.0,NA,0.0,-921.0
93,streatham,STREATHAM_S1.2_P1212_R2,2023,1,307.0,1275.4,canola,NA,NA,4308.0,NA,NA,2679.576,1097.176
94,streatham,STREATHAM_S1.2_P1212_R2,2024,2,240.0,861.0076,Wheat,NA,NA,2710.43771,0.0,NA,894.4444443000001,-206.56315569999992
95,streatham,STREATHAM_S6.1_P3123_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5767.0,NA,NA,1903.11,207.2424000000001
96,streatham,STREATHAM_S6.1_P3123_R3,2024,2,218.0,646.475,Pasture,NA,NA,0.0,0.0,NA,0.0,-864.475
97,streatham,STREATHAM_S13_P0000_R7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,streatham,STREATHAM_S10_P1212_R1,2023,1,386.439005,1123.95,canola,field pea,NA,2931.7068,1465.8534,NA,2484.621513,974.2325079999998
99,streatham,STREATHAM_S10_P1212_R1,2024,2,219.10325477499998,822.5826974637681,Wheat,Vetch,NA,1024.130191,0.0,NA,337.96296303,-703.722989208768
100,streatham,STREATHAM_S6.2_P3123_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5984.0,NA,NA,1974.72,278.8524000000002
101,streatham,STREATHAM_S6.2_P3123_R1,2024,2,218.0,646.475,Pasture,NA,NA,0.0,0.0,NA,0.0,-864.475
102,streatham,STREATHAM_S4_P2312_R2,2023,1,307.0,1275.4,canola,NA,NA,4151.0,NA,NA,2581.922,999.5219999999999
103,streatham,STREATHAM_S4_P2312_R2,2024,2,259.5,1113.37238442029,Wheat,NA,NA,2637.485971,0.0,NA,870.3703704300001,-502.5020139902899
104,streatham,STREATHAM_S2.4_P3412_R2,2023,1,296.0,1442.3675999999998,wheat,NA,NA,4837.0,NA,NA,1596.21,-142.15759999999977
105,streatham,STREATHAM_S2.4_P3412_R2,2024,2,259.5,1111.9089351449275,Wheat,NA,NA,3016.27385,0.0,NA,995.3703705,-376.0385646449274
106,streatham,STREATHAM_S4_P1231_R2,2023,1,248.5,994.926,wheat,vetch ,NA,0.0,NA,NA,0.0,-1243.426
107,streatham,STREATHAM_S4_P1231_R2,2024,2,248.5,888.9354510869566,Canola,NA,NA,2909.652076,0.0,NA,1809.803591272,672.3681401850433
108,streatham,STREATHAM_S3_P3412_R3,2023,1,307.0,1275.4,canola,NA,NA,3923.0,NA,NA,2440.106,857.7060000000001
109,streatham,STREATHAM_S3_P3412_R3,2024,2,259.5,1088.006297463768,Wheat,NA,NA,3096.998208,0.0,NA,1022.00940864,-325.49688882376813
110,streatham,STREATHAM_S1.4_P1212_R3,2023,1,307.0,1315.4,canola,NA,NA,4462.0,NA,NA,2775.364,1152.964
111,streatham,STREATHAM_S1.4_P1212_R3,2024,2,248.5,1106.6266742753626,Wheat,NA,NA,3029.793907,0.0,NA,999.8319893100002,-355.2946849653624
112,streatham,STREATHAM_S6.2_P2312_R2,2023,1,307.0,1275.4,canola,NA,NA,4130.0,NA,NA,2568.86,986.46
113,streatham,STREATHAM_S6.2_P2312_R2,2024,2,259.5,1117.1976597826088,Wheat,NA,NA,2727.272727,0.0,NA,899.99999991,-476.6976598726087
114,streatham,STREATHAM_S3_P1234_R1,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2202.0,NA,NA,1189.0800000000002,-369.77
115,streatham,STREATHAM_S3_P1234_R1,2024,2,259.5,1095.3065583333332,Wheat,NA,NA,2934.904602,0.0,NA,968.51851866,-386.2880396733332
116,streatham,STREATHAM_S7_P1234_R1,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
117,streatham,STREATHAM_S7_P1234_R1,2024,2,185.0,611.0,Pasture,NA,NA,0.0,0.0,NA,0.0,-796.0
118,streatham,STREATHAM_S2.4_P2341_R3,2023,1,307.0,1315.4,canola,NA,NA,4479.0,NA,NA,2785.938,1163.538
119,streatham,STREATHAM_S2.4_P2341_R3,2024,2,259.5,1141.533833695652,Wheat,NA,NA,3099.798387,0.0,NA,1022.93346771,-378.10036598565205
120,streatham,STREATHAM_S1.3_P1212_R3,2023,1,279.0,1160.3999999999999,canola,NA,NA,1784.0,NA,NA,1109.648,-329.75199999999995
121,streatham,STREATHAM_S1.3_P1212_R3,2024,2,240.0,831.6826,Wheat,NA,NA,3094.198029,0.0,NA,1021.08534957,-50.59725043000003
122,streatham,STREATHAM_S3_P4123_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,6627.0,NA,NA,2186.9100000000003,491.0424000000005
123,streatham,STREATHAM_S3_P4123_R3,2024,2,240.0,836.633,Faba bean,NA,NA,4169.466846,0.0,NA,2251.51209684,1174.87909684
124,streatham,STREATHAM_S6.1_P2312_R2,2023,1,307.0,1275.4,canola,NA,NA,4168.0,NA,NA,2592.496,1010.096
125,streatham,STREATHAM_S6.1_P2312_R2,2024,2,259.5,1154.8945873188406,Wheat,NA,NA,2558.922559,0.0,NA,844.4444444700001,-569.9501428488405
126,streatham,STREATHAM_S2.4_P4123_R3,2023,1,296.0,1442.3675999999998,wheat,NA,NA,5641.0,NA,NA,1861.53,123.16240000000016
127,streatham,STREATHAM_S2.4_P4123_R3,2024,2,240.0,836.633,Faba bean,NA,NA,3393.817204,0.0,NA,1832.66129016,756.0282901599999
128,streatham,STREATHAM_S2.3_P3412_R1,2023,1,296.0,1414.8675999999998,wheat,NA,NA,3889.0,NA,NA,1283.37,-427.4975999999999
129,streatham,STREATHAM_S2.3_P3412_R1,2024,2,259.5,1015.9049786231884,Wheat,NA,NA,1618.967452,0.0,NA,534.25925916,-741.1457194631884
130,streatham,STREATHAM_S3_P1234_R2,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2083.0,NA,NA,1124.8200000000002,-434.03
131,streatham,STREATHAM_S3_P1234_R2,2024,2,259.5,1095.3065583333334,Wheat,NA,NA,3630.751964,0.0,NA,1198.14814812,-156.65841021333335
132,streatham,STREATHAM_S2.3_P2341_R3,2023,1,279.0,1185.3999999999999,canola,NA,NA,3843.0,NA,NA,2390.346,925.9460000000001
133,streatham,STREATHAM_S2.3_P2341_R3,2024,2,248.5,1078.3927757246377,Wheat,NA,NA,2954.189068,0.0,NA,974.88239244,-352.01038328463767
134,streatham,STREATHAM_S2.2_P1234_R1,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2361.0,NA,NA,1274.94,-283.9100000000001
135,streatham,STREATHAM_S2.2_P1234_R1,2024,2,248.5,910.4324655797102,Canola,NA,NA,2918.069585,0.0,NA,1815.03928187,656.1068162902898
136,streatham,STREATHAM_S9.1_P2121_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,4564.0,NA,NA,1506.12,-189.74759999999992
137,streatham,STREATHAM_S9.1_P2121_R2,2024,2,269.9629629725,654.1,Canola,Field Pea,NA,1907.968575,610.5499439,NA,1462.1144783489,538.0515153764001
138,streatham,STREATHAM_S13_P0000_R4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,streatham,STREATHAM_S13_P0000_R5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,streatham,STREATHAM_S2.1_P2341_R3,2023,1,307.0,1225.4,canola,NA,NA,4118.0,NA,NA,2561.396,1028.996
141,streatham,STREATHAM_S2.1_P2341_R3,2024,2,259.5,1077.0797666666665,Wheat,NA,NA,2786.178315,0.0,NA,919.43884395,-417.1409227166665
142,streatham,STREATHAM_S2.2_P2341_R2,2023,1,307.0,1275.4,canola,NA,NA,4442.0,NA,NA,2762.924,1180.524
143,streatham,STREATHAM_S2.2_P2341_R2,2024,2,259.5,1111.250761231884,Wheat,NA,NA,3232.323232,0.0,NA,1066.66666656,-304.08409467188403
144,streatham,STREATHAM_S2.1_P1234_R2,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2196.0,NA,NA,1185.84,-373.0100000000002
145,streatham,STREATHAM_S2.1_P1234_R2,2024,2,248.5,825.027963768116,Canola,NA,NA,2626.262626,0.0,NA,1633.535353372,560.0073896038839
146,streatham,STREATHAM_S1.4_P1212_R2,2023,1,307.0,1315.4,canola,NA,NA,430.0,NA,NA,267.46,-1354.94
147,streatham,STREATHAM_S1.4_P1212_R2,2024,2,248.5,1106.6266742753623,Wheat,NA,NA,2581.369248,0.0,NA,851.85185184,-503.27482243536235
148,streatham,STREATHAM_S1.3_P2121_R1,2023,1,296.0,1414.8675999999998,wheat,NA,NA,4384.0,NA,NA,1446.72,-264.1475999999998
149,streatham,STREATHAM_S1.3_P2121_R1,2024,2,262.0,811.5450000000001,Canola,NA,NA,2895.622896,0.0,NA,1801.0774413119998,727.5324413119997
150,streatham,STREATHAM_S3_P2341_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5311.0,NA,NA,1752.63,56.7624000000003
151,streatham,STREATHAM_S3_P2341_R2,2024,2,248.5,881.5610163043478,Canola,NA,NA,3347.362514,0.0,NA,2082.059483708,951.998467403652
152,streatham,STREATHAM_S1.3_P1212_R2,2023,1,279.0,1160.3999999999999,canola,NA,NA,4058.0,NA,NA,2524.076,1084.6760000000002
153,streatham,STREATHAM_S1.3_P1212_R2,2024,2,240.0,831.6826,Wheat,NA,NA,2786.195286,0.0,NA,919.44444438,-152.23815561999993
154,streatham,STREATHAM_S2.4_P3412_R1,2023,1,296.0,1442.3675999999998,wheat,NA,NA,5576.0,NA,NA,1840.08,101.71240000000012
155,streatham,STREATHAM_S2.4_P3412_R1,2024,2,259.5,1111.9089351449275,Wheat,NA,NA,2143.65881,0.0,NA,707.4074073,-664.0015278449274
156,streatham,STREATHAM_S2.4_P2341_R2,2023,1,307.0,1315.4,canola,NA,NA,4218.0,NA,NA,2623.596,1001.1959999999999
157,streatham,STREATHAM_S2.4_P2341_R2,2024,2,259.5,1141.5338336956522,Wheat,NA,NA,2707.631874,0.0,NA,893.5185184200001,-507.51531527565214
158,streatham,STREATHAM_S2.4_P1234_R3,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2242.0,NA,NA,1210.68,-348.1700000000001
159,streatham,STREATHAM_S2.4_P1234_R3,2024,2,248.5,916.3794221014492,Canola,NA,NA,2959.789427,0.0,NA,1840.989023594,676.1096014925507
160,streatham,STREATHAM_S9.2_P2121_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,4948.0,NA,NA,1632.84,-63.02759999999989
161,streatham,STREATHAM_S9.2_P2121_R1,2024,2,270.6346801375,725.0014067028986,Canola,Field Pea,NA,1851.851852,353.5353535,NA,1311.2962963725,315.66020953210125
162,streatham,STREATHAM_S8_P3123_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5750.0,NA,NA,1897.5,201.6324000000002
163,streatham,STREATHAM_S8_P3123_R2,2024,2,207.0,659.3,Vetch,NA,NA,0.0,0.0,NA,0.0,-866.3
164,streatham,STREATHAM_S2.2_P2341_R1,2023,1,307.0,1275.4,canola,NA,NA,3955.0,NA,NA,2460.01,877.6100000000001
165,streatham,STREATHAM_S2.2_P2341_R1,2024,2,259.5,1111.250761231884,Wheat,NA,NA,1787.317621,0.0,NA,589.81481493,-780.9359463018841
166,streatham,STREATHAM_S1.2_P1212_R3,2023,1,307.0,1275.4,canola,NA,NA,3797.0,NA,NA,2361.734,779.3339999999998
167,streatham,STREATHAM_S1.2_P1212_R3,2024,2,240.0,861.0076000000001,Wheat,NA,NA,2595.766129,0.0,NA,856.6028225700001,-244.40477743000008
168,streatham,STREATHAM_S1.4_P2121_R2,2023,1,296.0,1442.3675999999998,wheat,NA,NA,5317.0,NA,NA,1754.61,16.24240000000009
169,streatham,STREATHAM_S1.4_P2121_R2,2024,2,248.5,903.0347554347825,Canola,NA,NA,3358.585859,0.0,NA,2089.040404298,937.5056488632174
170,streatham,STREATHAM_S1.2_P2121_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,6047.0,NA,NA,1995.51,299.6424000000002
171,streatham,STREATHAM_S1.2_P2121_R1,2024,2,240.0,736.39,Canola,NA,NA,3498.877666,0.0,NA,2176.301908252,1199.911908252
172,streatham,STREATHAM_S9.1_P1212_R3,2023,1,379.488,1073.95,canola,field pea,NA,3199.68,1599.84,NA,2711.7288,1258.2908
173,streatham,STREATHAM_S9.1_P1212_R3,2024,2,259.5,1104.9568771739132,Wheat,NA,NA,3167.002688,0.0,NA,1045.11088704,-319.3459901339131
174,streatham,STREATHAM_S5_P2312_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5442.0,NA,NA,1795.86,99.99240000000009
175,streatham,STREATHAM_S5_P2312_R2,2024,2,237.5,911.807277173913,Barley,NA,NA,4789.56229,0.0,NA,1427.2895624199998,277.9822852460868
176,streatham,STREATHAM_S3_P2341_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5905.0,NA,NA,1948.65,252.78240000000028
177,streatham,STREATHAM_S3_P2341_R3,2024,2,248.5,881.5610163043478,Canola,NA,NA,3130.600358,0.0,NA,1947.233422676,817.1724063716521
178,streatham,STREATHAM_S5_P2312_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5159.0,NA,NA,1702.47,6.602400000000216
179,streatham,STREATHAM_S5_P2312_R1,2024,2,237.5,911.807277173913,Barley,NA,NA,3049.943883,0.0,NA,908.883277134,-240.42400003991304
