,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
757,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,1,268.0,592.1894,barley,NA,NA,5069.0,NA,NA,1510.562,650.3725999999999
758,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,2,182.5,478.53000000000003,Lentil,NA,NA,1034.142582,NA,NA,672.1926783,11.162678299999982
759,roseworthy,ROSEWORTHY_S4_P2312_R2,2023,1,270.5,816.4513999999999,wheat,lentil,NA,3184.0,509.0,NA,1381.5700000000002,294.61860000000024
760,roseworthy,ROSEWORTHY_S4_P2312_R2,2023,2,182.5,232.98000000000002,Barley,Faba Bean,NA,1312.518549,40.47926526,NA,412.9893308424,-2.4906691575999957
761,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,1,248.5,576.9044,vetch,NA,NA,5710.0,NA,NA,0.0,-825.4044
762,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,2,193.5,249.936,Wheat,NA,NA,2112.562229,NA,NA,697.1455355700001,253.7095355700001
763,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,1,268.0,592.1894,wheat,NA,NA,3493.0,NA,NA,1152.69,292.5006000000001
764,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,2,191.0,258.456,Barley,NA,NA,2.568529201,NA,NA,0.765421701898,-448.690578298102
765,roseworthy,ROSEWORTHY_S8_P0212_R2,2024,1,180.0,231.98,Canola,NA,NA,351.0925845,NA,NA,218.379587559,-193.600412441
766,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,1,285.0,695.1294,canola,NA,NA,1587.0,NA,NA,987.114,6.9846
767,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,2,193.5,249.936,Wheat,NA,NA,1721.2753,NA,NA,568.020849,124.58484899999999
768,roseworthy,ROSEWORTHY_S3_P1212_R1,2023,1,248.5,576.9044,vetch,NA,NA,5090.0,NA,NA,0.0,-825.4044
769,roseworthy,ROSEWORTHY_S3_P1212_R1,2023,2,182.5,249.936,Wheat,NA,NA,2397.176471,NA,NA,791.0682354300001,358.63223543000004
770,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,1,270.5,786.8794,lentil,NA,NA,1572.0,NA,NA,1021.8,-35.57940000000008
771,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,2,191.0,289.93600000000004,Wheat,NA,NA,1901.376475,NA,NA,627.4542367500001,146.51823675000003
772,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,1,268.0,592.1894,wheat,NA,NA,5104.0,NA,NA,1684.3200000000002,824.1306000000002
773,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,2,202.0,299.93600000000004,Barley,NA,NA,1522.301299,NA,NA,453.645787102,-48.29021289800005
774,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,1,257.0,592.1894,barley,NA,NA,5447.0,NA,NA,1623.206,774.0165999999999
775,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,2,193.5,478.53,Lentil,NA,NA,455.4766276,NA,NA,296.05980794,-375.97019206
776,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,1,279.0,592.1894,wheat,NA,NA,3754.0,NA,NA,1238.8200000000002,367.6306000000002
777,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,2,191.0,289.93600000000004,Barley,NA,NA,505.830062,NA,NA,150.737358476,-330.19864152400004
778,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2023,1,279.0,592.1894,barley,NA,NA,5260.0,NA,NA,1567.48,696.2906
779,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2023,2,193.5,478.53,Lentil,NA,NA,1073.082918,NA,NA,697.5038967,25.47389670000007
780,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,1,257.0,592.1894,durum,NA,NA,4139.0,NA,NA,1771.492,922.3026
781,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,2,182.5,298.45500000000004,Vetch,NA,NA,0.0,NA,NA,0.0,-480.95500000000004
782,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,1,274.0,695.1294,canola,NA,NA,2091.0,NA,NA,1300.602,331.47260000000006
783,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,2,193.5,249.936,Wheat,NA,NA,1515.454483,NA,NA,500.09997939,56.66397938999998
784,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2023,1,270.5,786.8794,lentil,NA,NA,1621.0,NA,NA,1053.65,-3.7293999999999414
785,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2023,2,191.0,289.93600000000004,Wheat,NA,NA,2514.7697,NA,NA,829.874001,348.938001
786,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,1,257.0,6808.229399999999,durum,NA,NA,4197.0,NA,NA,1796.316,-5268.9133999999995
787,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,2,182.5,10348.086,Barley,NA,NA,621.166068,NA,NA,185.107488264,-10345.478511735999
788,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,1,268.0,592.1894,durum,NA,NA,3394.0,NA,NA,1452.632,592.4426000000001
789,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,2,182.5,478.53000000000003,Lentil,NA,NA,1024.675325,NA,NA,666.0389612499999,5.008961249999913
790,roseworthy,ROSEWORTHY_S8_P0121_R3,2024,1,182.5,394.53,Lentil,NA,NA,1006.529272,NA,NA,654.2440268,77.21402680000006
791,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,1,270.5,786.8794,lentil,NA,NA,1799.0,NA,NA,1169.35,111.97059999999988
792,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,2,202.0,299.93600000000004,Wheat,NA,NA,1991.272616,NA,NA,657.11996328,155.18396327999994
793,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,1,281.5,579.2794,canola,fieldpea,NA,951.0,1450.0,NA,1245.4720000000002,384.6926000000002
794,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,2,171.5,439.23,Wheat,Lentil,NA,1426.589818,51.6717572,NA,504.36128212,-106.36871788000002
795,appila,APPILA_S4_P1231_R1,2023,1,149.5,102.69999999999999,Vetch ,Oat,NA,70.0,0.0,NA,0.0,-252.2
796,appila,APPILA_S2_P2121_R3,2023,1,158.0,192.4,Wheat,NA,NA,0.0,NA,NA,0.0,-350.4
797,appila,APPILA_S3_P2341_R2,2023,1,158.0,182.9,Canola,NA,NA,100.0,NA,NA,62.2,-278.7
798,appila,APPILA_S6_P0000_R1,2023,1,158.0,226.4,Canola,NA,NA,110.0,NA,NA,68.42,-315.98
799,appila,APPILA_S3_P2341_R1,2023,1,158.0,182.89999999999998,Canola,NA,NA,0.0,NA,NA,0.0,-340.9
800,appila,APPILA_S3_P1234_R1,2023,1,149.5,125.6,Lentil,NA,NA,50.0,NA,NA,32.5,-242.6
801,appila,APPILA_S3_P3412_R3,2023,1,158.0,192.39999999999998,Wheat,NA,NA,660.0,NA,NA,217.8,-132.59999999999997
802,appila,APPILA_S4_P2312_R1,2023,1,158.0,192.4,Wheat,NA,NA,590.0,NA,NA,194.7,-155.70000000000002
803,appila,APPILA_S4_P2312_R3,2023,1,158.0,192.4,Wheat,NA,NA,580.0,NA,NA,191.4,-159.0
804,appila,APPILA_S3_P3412_R2,2023,1,158.0,192.39999999999998,Wheat,NA,NA,730.0,NA,NA,240.9,-109.49999999999997
805,appila,APPILA_S5_P0000_R2,2023,1,149.5,144.9,Wheat,NA,NA,580.0,NA,NA,191.4,-103.0
806,appila,APPILA_S1_P2312_R3,2023,1,158.0,169.9,Wheat,NA,NA,680.0,NA,NA,224.4,-103.5
807,appila,APPILA_S4_P3123_R1,2023,1,158.0,192.39999999999998,Wheat,NA,NA,0.0,NA,NA,0.0,-350.4
808,appila,APPILA_S4_P1231_R2,2023,1,149.5,102.7,Vetch ,Oat,NA,210.0,0.0,NA,0.0,-252.2
809,appila,APPILA_S5_P0000_R3,2023,1,149.5,144.9,Wheat,NA,NA,550.0,NA,NA,181.5,-112.9
810,appila,APPILA_S2_P1212_R3,2023,1,149.5,125.6,Lentil,NA,NA,0.0,NA,NA,0.0,-275.1
811,appila,APPILA_S3_P4123_R3,2023,1,158.0,192.4,Wheat,NA,NA,610.0,NA,NA,201.3,-149.1
812,appila,APPILA_S1_P1231_R2,2023,1,149.5,125.6,Vetch ,NA,NA,0.0,NA,NA,0.0,-275.1
813,appila,APPILA_S3_P4123_R2,2023,1,158.0,192.39999999999998,Wheat,NA,NA,630.0,NA,NA,207.9,-142.49999999999997
814,appila,APPILA_S2_P1212_R1,2023,1,149.5,125.6,Lentil,NA,NA,10.0,NA,NA,6.5,-268.6
815,appila,APPILA_S3_P1234_R2,2023,1,149.5,125.6,Lentil,NA,NA,40.0,NA,NA,26.0,-249.1
816,appila,APPILA_S2_P2121_R1,2023,1,158.0,192.4,Wheat,NA,NA,640.0,NA,NA,211.2,-139.20000000000002
817,appila,APPILA_S3_P2341_R3,2023,1,158.0,182.89999999999998,Canola,NA,NA,100.0,NA,NA,62.2,-278.7
818,appila,APPILA_S1_P3123_R2,2023,1,158.0,169.9,Barley,NA,NA,220.0,NA,NA,65.56,-262.34000000000003
819,appila,APPILA_S4_P3123_R2,2023,1,158.0,192.39999999999998,Wheat,NA,NA,580.0,NA,NA,191.4,-158.99999999999997
820,appila,APPILA_S4_P3123_R3,2023,1,158.0,192.39999999999998,Wheat,NA,NA,820.0,NA,NA,270.6,-79.79999999999995
821,appila,APPILA_S3_P4123_R1,2023,1,158.0,192.4,Wheat,NA,NA,550.0,NA,NA,181.5,-168.9
822,appila,APPILA_S4_P1231_R3,2023,1,149.5,102.69999999999999,Vetch ,Oat,NA,280.0,0.0,NA,0.0,-252.2
823,appila,APPILA_S3_P1234_R3,2023,1,149.5,125.60000000000001,Lentil,NA,NA,20.0,NA,NA,13.0,-262.1
824,appila,APPILA_S1_P3123_R3,2023,1,158.0,169.89999999999998,Barley,NA,NA,440.0,NA,NA,131.12,-196.77999999999997
825,appila,APPILA_S6_P0000_R3,2023,1,158.0,226.4,Canola,NA,NA,60.0,NA,NA,37.32,-347.08000000000004
826,appila,APPILA_S1_P1231_R1,2023,1,149.5,125.6,Vetch ,NA,NA,0.0,NA,NA,0.0,-275.1
827,appila,APPILA_S1_P2312_R2,2023,1,158.0,169.9,Wheat,NA,NA,550.0,NA,NA,181.5,-146.4
828,appila,APPILA_S4_P2312_R2,2023,1,158.0,192.39999999999998,Wheat,NA,NA,590.0,NA,NA,194.7,-155.7
829,appila,APPILA_S1_P1231_R3,2023,1,149.5,125.6,Vetch ,NA,NA,0.0,NA,NA,0.0,-275.1
830,appila,APPILA_S1_P3123_R1,2023,1,158.0,169.89999999999998,Barley,NA,NA,260.0,NA,NA,77.47999999999999,-250.42
831,appila,APPILA_S5_P0000_R1,2023,1,149.5,144.90000000000003,Wheat,NA,NA,510.0,NA,NA,168.3,-126.10000000000002
832,appila,APPILA_S6_P0000_R2,2023,1,158.0,226.4,Canola,NA,NA,100.0,NA,NA,62.2,-322.2
833,appila,APPILA_S2_P1212_R2,2023,1,149.5,125.6,Lentil,NA,NA,390.0,NA,NA,253.5,-21.599999999999994
834,appila,APPILA_S1_P2312_R1,2023,1,158.0,169.89999999999998,Wheat,NA,NA,460.0,NA,NA,151.8,-176.09999999999997
835,appila,APPILA_S3_P3412_R1,2023,1,158.0,192.4,Wheat,NA,NA,550.0,NA,NA,181.5,-168.9
836,appila,APPILA_S2_P2121_R2,2023,1,158.0,192.4,Wheat,NA,NA,650.0,NA,NA,214.5,-135.9
837,edillilie,EDILLILIE_S2.1_P2341_R1,2023,1,160.5,266.847,canola,NA,NA,1912.0,NA,NA,1189.264,761.9169999999999
838,edillilie,EDILLILIE_S1.3_P2121_R1,2023,1,160.5,171.02859999999998,wheat,NA,NA,3350.0,NA,NA,1105.5,773.9714
839,edillilie,EDILLILIE_S3_P3412_R1,2023,1,149.5,171.02859999999998,wheat,NA,NA,3972.0,NA,NA,1310.76,990.2314
840,edillilie,EDILLILIE_S2.2_P4123_R1,2023,1,160.5,171.02859999999998,wheat,NA,NA,3635.0,NA,NA,1199.55,868.0214
841,edillilie,EDILLILIE_S3_P1234_R1,2023,1,160.5,108.853,fababean,NA,NA,2087.0,NA,NA,1126.98,857.6270000000001
842,edillilie,EDILLILIE_S3_P4123_R3,2023,1,160.5,171.02859999999998,wheat,NA,NA,3657.0,NA,NA,1206.81,875.2814
843,edillilie,EDILLILIE_S2.2_P3412_R1,2023,1,160.5,171.02859999999998,wheat,NA,NA,4065.0,NA,NA,1341.45,1009.9214000000001
844,edillilie,EDILLILIE_S2.1_P4123_R3,2023,1,171.5,171.02859999999998,wheat,NA,NA,3611.0,NA,NA,1191.63,849.1014000000001
845,edillilie,EDILLILIE_S2.1_P3412_R3,2023,1,160.5,171.0286,wheat,NA,NA,3796.0,NA,NA,1252.68,921.1514000000001
846,edillilie,EDILLILIE_S1.1_P1212_R1,2023,1,160.5,266.847,canola,NA,NA,2409.0,NA,NA,1498.398,1071.051
847,edillilie,EDILLILIE_S1.1 _P2121_R1,2023,1,171.5,171.02859999999998,wheat,NA,NA,4033.0,NA,NA,1330.89,988.3614000000001
848,edillilie,EDILLILIE_S3_P1234_R2,2023,1,160.5,108.853,fababean,NA,NA,1489.0,NA,NA,804.0600000000001,534.7070000000001
849,edillilie,EDILLILIE_S2.1_P3412_R2,2023,1,149.5,171.02859999999998,wheat,NA,NA,4310.0,NA,NA,1422.3,1101.7714
850,edillilie,EDILLILIE_S2.1_P4123_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,4030.0,NA,NA,1329.9,987.3714000000001
851,edillilie,EDILLILIE_S1.2 _P2121_R2,2023,1,149.5,171.02859999999998,wheat,NA,NA,4134.0,NA,NA,1364.22,1043.6914000000002
852,edillilie,EDILLILIE_S2.2_P2341_R2,2023,1,160.5,266.847,canola,NA,NA,1604.0,NA,NA,997.688,570.341
853,edillilie,EDILLILIE_S1.3_P1212_R3,2023,1,149.5,266.847,canola,NA,NA,1786.0,NA,NA,1110.892,694.5450000000001
854,edillilie,EDILLILIE_S2.2_P2341_R3,2023,1,160.5,266.847,canola,NA,NA,1586.0,NA,NA,986.492,559.145
855,edillilie,EDILLILIE_S2.1_P2341_R2,2023,1,171.5,266.847,canola,NA,NA,1455.0,NA,NA,905.01,466.663
856,edillilie,EDILLILIE_S2.2_P3412_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,3722.0,NA,NA,1228.26,885.7314
857,edillilie,EDILLILIE_S1.1_P1212_R3,2023,1,149.5,266.847,canola,NA,NA,1693.0,NA,NA,1053.046,636.6990000000001
858,edillilie,EDILLILIE_S3_P3412_R3,2023,1,171.5,171.02859999999998,wheat,NA,NA,3470.0,NA,NA,1145.1,802.5713999999999
859,edillilie,EDILLILIE_S2.2 _P2341_R1,2023,1,160.5,266.847,canola,NA,NA,1879.0,NA,NA,1168.738,741.3910000000001
860,edillilie,EDILLILIE_S3_P4123_R1,2023,1,171.5,171.02859999999998,wheat,NA,NA,3846.0,NA,NA,1269.18,926.6514000000001
861,edillilie,EDILLILIE_S1.1_P2121_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,3695.0,NA,NA,1219.35,876.8213999999999
862,edillilie,EDILLILIE_S2.1_P1234_R2,2023,1,160.5,108.853,lentil,NA,NA,1646.0,NA,NA,1069.9,800.5470000000001
863,edillilie,EDILLILIE_S1.1_P2121_R3,2023,1,160.5,171.02859999999998,wheat,NA,NA,4048.0,NA,NA,1335.84,1004.3113999999999
864,edillilie,EDILLILIE_S1.2 _P1212_R3,2023,1,160.5,266.847,canola,NA,NA,1470.0,NA,NA,914.34,486.99300000000005
865,edillilie,EDILLILIE_S2.1_P1234_R3,2023,1,160.5,108.853,lentil,NA,NA,1569.0,NA,NA,1019.85,750.4970000000001
866,edillilie,EDILLILIE_S3_P2341_R2,2023,1,160.5,266.84700000000004,canola,NA,NA,1364.0,NA,NA,848.408,421.061
867,edillilie,EDILLILIE_S2.1_P4123_R1,2023,1,160.5,171.02859999999998,wheat,NA,NA,5082.0,NA,NA,1677.0600000000002,1345.5314000000003
868,edillilie,EDILLILIE_S2.2_P4123_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,3170.0,NA,NA,1046.1,703.5713999999999
869,edillilie,EDILLILIE_S2.2_P1234_R3,2023,1,160.5,108.853,lentil,NA,NA,1707.0,NA,NA,1109.55,840.197
870,edillilie,EDILLILIE_S3_P1234_R3,2023,1,171.5,108.853,fababean,NA,NA,2206.0,NA,NA,1191.24,910.8870000000001
871,edillilie,EDILLILIE_S2.2_P3412_R3,2023,1,160.5,171.02859999999998,wheat,NA,NA,3781.0,NA,NA,1247.73,916.2014
872,edillilie,EDILLILIE_S1.2 _P2121_R3,2023,1,149.5,171.02859999999998,wheat,NA,NA,4030.0,NA,NA,1329.9,1009.3714000000001
873,edillilie,EDILLILIE_S3_P4123_R2,2023,1,160.5,171.02859999999998,wheat,NA,NA,3500.0,NA,NA,1155.0,823.4714
874,edillilie,EDILLILIE_S2.1_P3412_R1,2023,1,149.5,171.02859999999998,wheat,NA,NA,4258.0,NA,NA,1405.14,1084.6114000000002
875,edillilie,EDILLILIE_S1.1_P1212_R2,2023,1,160.5,266.847,canola,NA,NA,1508.0,NA,NA,937.976,510.629
876,edillilie,EDILLILIE_S2.2_P1234_R2,2023,1,171.5,108.853,lentil,NA,NA,1714.0,NA,NA,1114.1,833.747
877,edillilie,EDILLILIE_S1.2 _P1212_R2,2023,1,160.5,266.847,canola,NA,NA,1354.0,NA,NA,842.188,414.841
878,edillilie,EDILLILIE_S1.2 _P2121_R1,2023,1,171.5,171.02859999999998,wheat,NA,NA,4243.0,NA,NA,1400.19,1057.6614
879,edillilie,EDILLILIE_S1.2 _P1212_R1,2023,1,171.5,266.847,canola,NA,NA,2071.0,NA,NA,1288.162,849.815
880,edillilie,EDILLILIE_S1.3_P2121_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,3755.0,NA,NA,1239.15,896.6214000000001
881,edillilie,EDILLILIE_S3_P2341_R3,2023,1,160.5,266.847,canola,NA,NA,1872.0,NA,NA,1164.384,737.037
882,edillilie,EDILLILIE_S1.3_P1212_R1,2023,1,171.5,266.847,canola,NA,NA,2071.0,NA,NA,1288.162,849.815
883,edillilie,EDILLILIE_S1.3_P1212_R2,2023,1,149.5,266.847,canola,NA,NA,1858.0,NA,NA,1155.676,739.329
884,edillilie,EDILLILIE_S3_P3412_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,3525.0,NA,NA,1163.25,820.7214
885,edillilie,EDILLILIE_S2.2_P4123_R3,2023,1,171.5,171.02859999999998,wheat,NA,NA,3824.0,NA,NA,1261.92,919.3914000000001
886,edillilie,EDILLILIE_S2.2_P1234_R1,2023,1,171.5,108.853,lentil,NA,NA,1572.0,NA,NA,1021.8,741.447
887,edillilie,EDILLILIE_S2.1_P1234_R1,2023,1,160.5,108.853,lentil,NA,NA,1500.0,NA,NA,975.0,705.647
888,edillilie,EDILLILIE_S3_P2341_R1,2023,1,160.5,266.847,canola,NA,NA,1894.0,NA,NA,1178.068,750.721
889,edillilie,EDILLILIE_S1.3_P2121_R3,2023,1,160.5,171.0286,wheat,NA,NA,4061.0,NA,NA,1340.13,1008.6014000000001
890,edillilie,EDILLILIE_S2.1_P2341_R3,2023,1,149.5,266.847,canola,NA,NA,1492.0,NA,NA,928.024,511.677
891,hart,HART_S10.3_P2312_R3,2023,1,202.0,246.75835,wheat,NA,NA,3173.0,NA,NA,1047.09,598.3316499999999
892,hart,HART_S10.3_P2312_R3,2024,2,202.0,194.978155215,Barley,NA,NA,1013.0,0.0,NA,301.874,-95.10415521499996
893,hart,HART_S1.2_P3123_R1,2023,1,202.0,235.75835,barley,NA,NA,4463.0,NA,NA,1329.974,892.2156499999999
894,hart,HART_S1.2_P3123_R1,2024,2,193.5,242.32439999999997,Lentil,NA,NA,38.0,0.0,NA,24.7,-411.1244
895,hart,HART_S10.1_P2312_R2,2023,1,193.5,190.25835,wheat,NA,NA,2810.0,NA,NA,927.3,543.5416499999999
896,hart,HART_S10.1_P2312_R2,2024,2,202.0,193.16680829999999,Barley,NA,NA,791.0,0.0,NA,235.718,-159.4488083
897,hart,HART_S2.2_P0000_R1,2023,1,202.0,264.25834999999995,wheat,NA,NA,3608.0,NA,NA,1190.64,724.3816500000001
898,hart,HART_S2.2_P0000_R1,2024,2,202.0,182.41727117500002,Barley,NA,NA,1480.4,0.0,NA,441.1592,56.741928824999974
899,hart,HART_S1.1_P2312_R3,2023,1,202.0,246.75835,wheat,NA,NA,2835.0,NA,NA,935.55,486.79164999999995
900,hart,HART_S1.1_P2312_R3,2024,2,202.0,205.85440000000003,Barley,NA,NA,710.0,0.0,NA,211.58,-196.2744
901,hart,HART_S6_P4123_R2,2023,1,202.0,235.75835,barley,NA,NA,3634.0,NA,NA,1082.932,645.17365
902,hart,HART_S6_P4123_R2,2024,2,193.5,242.32440000000003,Lentil,NA,NA,799.0,0.0,NA,519.35,83.5256
903,hart,HART_S7_P3412_R2,2023,1,202.0,246.75834999999998,wheat,NA,NA,2820.0,NA,NA,930.6,481.8416500000001
904,hart,HART_S7_P3412_R2,2024,2,202.0,214.90329390000002,Barley,NA,NA,732.0,0.0,NA,218.136,-198.76729390000003
905,hart,HART_S1.3_P1231_R1,2023,1,204.5,222.5193,lentil,NA,NA,1536.0,NA,NA,998.4,571.3806999999999
906,hart,HART_S1.3_P1231_R1,2024,2,202.0,243.052,Wheat,NA,NA,227.0,0.0,NA,74.91,-370.142
907,hart,HART_S8_P2341_R3,2023,1,202.0,246.75834999999998,wheat,NA,NA,3419.0,NA,NA,1128.27,679.51165
908,hart,HART_S8_P2341_R3,2024,2,202.0,198.84890383,Barley,NA,NA,0.0,0.0,NA,0.0,-400.84890383000004
909,hart,HART_S4.2_P2341_R3,2023,1,202.0,246.75835,wheat,NA,NA,3480.0,NA,NA,1148.4,699.64165
910,hart,HART_S4.2_P2341_R3,2024,2,210.5,237.424870683,Canola,NA,NA,385.0,0.0,NA,239.47,-208.454870683
911,hart,HART_S7_P1234_R2,2023,1,204.5,222.5193,lentil,NA,NA,1443.0,NA,NA,937.95,510.93070000000006
912,hart,HART_S7_P1234_R2,2024,2,193.5,229.7944,Field pea,NA,NA,773.0,0.0,NA,348.623,-74.6714
913,hart,HART_S4.2_P4123_R3,2023,1,202.0,235.75835,barley,NA,NA,3997.0,NA,NA,1191.106,753.3476499999999
914,hart,HART_S4.2_P4123_R3,2024,2,193.5,242.32440000000003,Lentil,NA,NA,795.0,0.0,NA,516.75,80.92559999999997
915,hart,HART_S8_P1234_R2,2023,1,204.5,222.5193,lentil,NA,NA,1433.0,NA,NA,931.45,504.43070000000006
916,hart,HART_S8_P1234_R2,2024,2,202.0,214.29387340500003,Wheat,NA,NA,2116.0,0.0,NA,698.2800000000001,281.9861265950001
917,hart,HART_S3_P1234_R3,2023,1,204.5,222.5193,lentil,NA,NA,1730.0,NA,NA,1124.5,697.4807000000001
918,hart,HART_S3_P1234_R3,2024,2,202.0,216.27188242000003,Wheat,NA,NA,1149.0,0.0,NA,379.17,-39.10188242000001
919,hart,HART_S6_P2341_R2,2023,1,213.0,236.50179999999997,canola,NA,NA,634.0,NA,NA,394.348,-55.15379999999996
920,hart,HART_S6_P2341_R2,2024,2,202.0,189.60315159,Wheat,NA,NA,509.0,0.0,NA,167.97,-223.63315159
921,hart,HART_S3_P3412_R1,2023,1,204.5,222.5193,lentil,NA,NA,1607.0,NA,NA,1044.55,617.5307
922,hart,HART_S3_P3412_R1,2024,2,202.0,155.85440000000003,Barley,NA,NA,2573.0,0.0,NA,766.754,408.89959999999996
923,hart,HART_S1.1_P2312_R1,2023,1,202.0,246.75835,wheat,NA,NA,3327.0,NA,NA,1097.91,649.15165
924,hart,HART_S1.1_P2312_R1,2024,2,202.0,205.85440000000003,Barley,NA,NA,682.0,0.0,NA,203.236,-204.61840000000004
925,hart,HART_S5_P0000_R2,2023,1,204.5,222.5193,lentil,NA,NA,1680.0,NA,NA,1092.0,664.9807000000001
926,hart,HART_S5_P0000_R2,2024,2,193.5,238.44439999999997,Chickpea,NA,NA,0.0,0.0,NA,0.0,-431.9444
927,hart,HART_S4.1_P2341_R2,2023,1,202.0,225.25835,wheat,NA,NA,2687.0,NA,NA,886.71,459.45165000000003
928,hart,HART_S4.1_P2341_R2,2024,2,210.5,254.733718125,Canola,NA,NA,69.0,0.0,NA,42.918,-422.315718125
929,hart,HART_S4.1_P1234_R1,2023,1,204.5,222.5193,lentil,NA,NA,1602.0,NA,NA,1041.3,614.2807
930,hart,HART_S4.1_P1234_R1,2024,2,202.0,214.75948176,Wheat,NA,NA,1731.0,0.0,NA,571.23,154.47051824000002
931,hart,HART_S7_P2341_R3,2023,1,204.5,209.9862,field pea,NA,NA,1752.0,NA,NA,790.152,375.66580000000005
932,hart,HART_S7_P2341_R3,2024,2,202.0,229.628198315,Wheat,NA,NA,2078.0,0.0,NA,685.74,254.11180168500002
933,hart,HART_S10.1_P1231_R3,2023,1,204.5,227.7693,lentil,canola,NA,264.0,1208.0,NA,949.408,517.1387
934,hart,HART_S10.1_P1231_R3,2024,2,202.0,228.395073865,Wheat,NA,NA,850.0,0.0,NA,280.5,-149.895073865
935,hart,HART_S6_P3412_R3,2023,1,202.0,246.75834999999998,wheat,NA,NA,2584.0,NA,NA,852.72,403.9616500000001
936,hart,HART_S6_P3412_R3,2024,2,202.0,171.85777473,Barley,NA,NA,1771.0,0.0,NA,527.7579999999999,153.90022526999994
937,hart,HART_S8_P4123_R2,2023,1,202.0,246.75834999999998,wheat,NA,NA,2723.0,NA,NA,898.59,449.8316500000001
938,hart,HART_S8_P4123_R2,2024,2,193.5,242.32440000000003,Lentil,NA,NA,677.0,0.0,NA,440.05,4.225599999999986
939,hart,HART_S2.3_P0000_R3,2023,1,202.0,285.75834999999995,wheat,NA,NA,3706.0,NA,NA,1222.98,735.2216500000001
940,hart,HART_S2.3_P0000_R3,2024,2,202.0,182.76499213000002,Barley,NA,NA,1208.7,0.0,NA,360.1926,-24.572392129999997
941,hart,HART_S10.3_P2312_R2,2023,1,202.0,246.75835,wheat,NA,NA,2999.0,NA,NA,989.67,540.91165
942,hart,HART_S10.3_P2312_R2,2024,2,202.0,194.978155215,Barley,NA,NA,1590.0,0.0,NA,473.82,76.841844785
943,hart,HART_S4.1_P3412_R2,2023,1,213.0,215.0018,canola,NA,NA,537.0,NA,NA,334.014,-93.9878
944,hart,HART_S4.1_P3412_R2,2024,2,202.0,204.75806106500002,Barley,NA,NA,372.0,0.0,NA,110.856,-295.902061065
945,hart,HART_S3_P2341_R1,2023,1,202.0,246.75835,wheat,NA,NA,3117.0,NA,NA,1028.61,579.8516499999998
946,hart,HART_S3_P2341_R1,2024,2,193.5,242.32440000000003,Lentil,NA,NA,724.0,0.0,NA,470.6,34.7756
947,hart,HART_S3_P4123_R1,2023,1,202.0,235.75834999999998,barley,NA,NA,3449.0,NA,NA,1027.802,590.04365
948,hart,HART_S3_P4123_R1,2024,2,193.5,242.32440000000003,Lentil,NA,NA,646.0,0.0,NA,419.9,-15.924400000000048
949,hart,HART_S3_P3412_R2,2023,1,204.5,222.5193,lentil,NA,NA,1561.0,NA,NA,1014.65,587.6306999999999
950,hart,HART_S3_P3412_R2,2024,2,202.0,155.85440000000003,Barley,NA,NA,2033.0,0.0,NA,605.834,247.97959999999992
951,hart,HART_S3_P2341_R3,2023,1,202.0,246.75835,wheat,NA,NA,3173.0,NA,NA,1047.09,598.3316499999999
